## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00   6.0549e-04   1.8197e-03   9.7000e+03   6.7494e+04
  3.5313e+00   3.5626e+00   1.2686e+00   5.8106e-04   1.5308e-03   1.3707e+04   9.5596e+04
  4.4457e+00   4.4893e+00   1.4998e+00  -6.6088e-04   1.2684e-03   1.9964e+04   1.4047e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.9344e-03   1.0427e-03   2.9543e+04   2.0596e+05
  7.0460e+00   7.1119e+00   1.9599e+00  -7.5472e-04   8.5855e-04   4.3576e+04   3.0615e+05
  8.8703e+00   8.9866e+00   2.1938e+00   6.9600e-04   6.8365e-04   6.8724e+04   4.7994e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -2.6187e-04   5.3086e-04   1.1398e+05   7.8225e+05
  1.4059e+01   1.4195e+01   2.6510e+00   1.4005e-05   4.3162e-04   1.7242e+05   1.1803e+06
  1.7699e+01   1.7901e+01   2.8829e+00   1.1140e-03   3.4934e-04   2.6320e+05   1.8111e+06
  2.2281e+01   2.2497e+01   3.1114e+00   5.3259e-04   2.7667e-04   4.1963e+05   2.8797e+06
  2.8050e+01   2.8371e+01   3.3434e+00   4.1922e-04   2.2444e-04   6.3767e+05   4.4378e+06
  3.5313e+01   3.5681e+01   3.5726e+00   4.3384e-04   1.7946e-04   9.9733e+05   6.9821e+06
  4.4457e+01   4.4932e+01   3.8032e+00   4.7594e-04   1.4270e-04   1.5773e+06   1.0954e+07
  5.5968e+01   5.6546e+01   4.0330e+00   3.4401e-04   1.1465e-04   2.4437e+06   1.7025e+07
  7.0460e+01   7.1232e+01   4.2640e+00   2.5524e-04   9.1617e-05   3.8267e+06   2.6656e+07
  8.8703e+01   8.9566e+01   4.4930e+00   3.2179e-04   7.3804e-05   5.8968e+06   4.1148e+07
  1.1167e+02   1.1286e+02   4.7241e+00   5.9878e-04   5.9292e-05   9.1365e+06   6.3467e+07
  1.4059e+02   1.4200e+02   4.9538e+00   7.6150e-04   4.8140e-05   1.3860e+07   9.6615e+07
  1.7699e+02   1.7875e+02   5.1840e+00   8.0101e-04   3.9292e-05   2.0806e+07   1.4409e+08
  2.2281e+02   2.2477e+02   5.4131e+00   7.5682e-04   3.2608e-05   3.0208e+07   2.0473e+08
