## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.8671e-04   1.9895e-03   8.0743e+03   5.4066e+04
  3.5313e+00   3.5687e+00   1.2703e+00   1.1057e-03   1.6017e-03   1.2457e+04   8.3454e+04
  4.4457e+00   4.4930e+00   1.5007e+00   2.0181e-03   1.2741e-03   1.9687e+04   1.2988e+05
  5.5968e+00   5.6564e+00   1.7309e+00   1.6999e-03   1.0253e-03   3.0400e+04   2.0182e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.1541e-03   8.2064e-04   4.7456e+04   3.1173e+05
  8.8703e+00   8.9628e+00   2.1912e+00   2.0043e-03   6.5803e-04   7.3808e+04   4.8670e+05
  1.1167e+01   1.1281e+01   2.4213e+00   4.6367e-04   5.2807e-04   1.1461e+05   7.6358e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.5747e-03   4.2567e-04   1.7638e+05   1.1708e+06
  1.7699e+01   1.7876e+01   2.8815e+00   8.1256e-04   3.4255e-04   2.7235e+05   1.8081e+06
  2.2281e+01   2.2506e+01   3.1118e+00   4.6204e-04   2.7620e-04   4.1894e+05   2.7891e+06
  2.8050e+01   2.8332e+01   3.3420e+00   2.4108e-04   2.2431e-04   6.3519e+05   4.2256e+06
  3.5313e+01   3.5651e+01   3.5718e+00   3.5904e-05   1.8366e-04   9.4743e+05   6.2907e+06
  4.4457e+01   4.4881e+01   3.8020e+00   2.8277e-04   1.5094e-04   1.4027e+06   9.2694e+06
  5.5968e+01   5.6535e+01   4.0329e+00   2.1754e-04   1.2412e-04   2.0744e+06   1.3815e+07
  7.0460e+01   7.1217e+01   4.2638e+00   5.3255e-05   9.9748e-05   3.2121e+06   2.1207e+07
  8.8703e+01   8.9574e+01   4.4931e+00   1.4029e-04   8.0413e-05   4.9424e+06   3.2621e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -1.8231e-04   6.6282e-05   7.2744e+06   4.8347e+07
  1.4059e+02   1.4178e+02   4.9523e+00  -2.3110e-04   5.6317e-05   1.0077e+07   6.8187e+07
  1.7699e+02   1.7859e+02   5.1830e+00  -8.2292e-04   4.7245e-05   1.4318e+07   9.8043e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -1.1952e-03   4.1079e-05   1.8939e+07   1.3157e+08
