## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   1.2274e-03   2.0239e-03   7.7958e+03   4.7990e+04
  3.5313e+00   3.5582e+00   1.2674e+00   4.4679e-04   1.7028e-03   1.1013e+04   6.9044e+04
  4.4457e+00   4.4869e+00   1.4993e+00   1.0316e-03   1.4362e-03   1.5481e+04   9.8038e+04
  5.5968e+00   5.6487e+00   1.7295e+00  -1.1923e-03   1.1866e-03   2.2678e+04   1.4118e+05
  7.0460e+00   7.1091e+00   1.9595e+00  -1.8193e-03   9.9793e-04   3.2066e+04   2.0085e+05
  8.8703e+00   8.9708e+00   2.1920e+00  -5.5932e-04   8.2868e-04   4.6501e+04   2.9637e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -7.5553e-04   6.4816e-04   7.6010e+04   4.7753e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -8.6053e-05   5.3285e-04   1.1247e+05   6.9951e+05
  1.7699e+01   1.7905e+01   2.8831e+00  -9.1833e-04   4.2819e-04   1.7417e+05   1.0786e+06
  2.2281e+01   2.2473e+01   3.1104e+00  -2.4100e-04   3.4119e-04   2.7431e+05   1.7264e+06
  2.8050e+01   2.8384e+01   3.3438e+00  -6.0874e-05   2.7884e-04   4.1070e+05   2.5928e+06
  3.5313e+01   3.5709e+01   3.5734e+00  -3.1735e-04   2.2099e-04   6.5385e+05   4.1388e+06
  4.4457e+01   4.4902e+01   3.8025e+00  -3.1700e-04   1.7596e-04   1.0313e+06   6.5782e+06
  5.5968e+01   5.6537e+01   4.0329e+00  -6.0456e-05   1.3952e-04   1.6404e+06   1.0356e+07
  7.0460e+01   7.1200e+01   4.2635e+00   1.4717e-04   1.1292e-04   2.5043e+06   1.5988e+07
  8.8703e+01   8.9652e+01   4.4940e+00   1.4247e-04   9.2477e-05   3.7340e+06   2.3704e+07
  1.1167e+02   1.1298e+02   4.7252e+00   2.5762e-04   7.2271e-05   6.1137e+06   3.8735e+07
  1.4059e+02   1.4209e+02   4.9545e+00   2.4120e-04   5.8287e-05   9.3992e+06   5.9512e+07
  1.7699e+02   1.7888e+02   5.1847e+00   3.9444e-04   4.6065e-05   1.5049e+07   9.5145e+07
  2.2281e+02   2.2459e+02   5.4123e+00   2.8385e-04   3.8337e-05   2.1726e+07   1.3665e+08
