## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -1.4679e-03   2.0782e-03   7.4165e+03   4.5984e+04
  3.5313e+00   3.5641e+00   1.2690e+00  -2.0944e-03   1.7069e-03   1.0994e+04   6.9791e+04
  4.4457e+00   4.4874e+00   1.4994e+00  -6.5055e-04   1.3897e-03   1.6587e+04   1.0493e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -9.1683e-04   1.1163e-03   2.5705e+04   1.6177e+05
  7.0460e+00   7.1132e+00   1.9600e+00  -1.3466e-03   9.0042e-04   3.9509e+04   2.4773e+05
  8.8703e+00   8.9661e+00   2.1916e+00   2.8494e-05   7.1786e-04   6.2160e+04   3.8476e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.4223e-03   5.7459e-04   9.7021e+04   6.0246e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -8.3785e-04   4.6599e-04   1.4752e+05   9.3036e+05
  1.7699e+01   1.7869e+01   2.8811e+00  -6.7344e-04   3.8055e-04   2.2119e+05   1.4077e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -8.1073e-04   3.0853e-04   3.3651e+05   2.1480e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -1.1636e-03   2.5194e-04   5.0466e+05   3.2172e+06
  3.5313e+01   3.5650e+01   3.5718e+00  -4.6099e-04   2.0454e-04   7.6562e+05   4.8323e+06
  4.4457e+01   4.4919e+01   3.8029e+00  -2.1822e-04   1.6592e-04   1.1635e+06   7.2536e+06
  5.5968e+01   5.6496e+01   4.0322e+00  -4.2643e-04   1.3524e-04   1.7515e+06   1.0871e+07
  7.0460e+01   7.1127e+01   4.2625e+00  -3.7383e-04   1.1141e-04   2.5808e+06   1.6187e+07
  8.8703e+01   8.9613e+01   4.4935e+00  -3.4834e-04   9.1401e-05   3.8343e+06   2.4186e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -5.5731e-04   7.2900e-05   6.0275e+06   3.8043e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -2.6062e-04   5.8440e-05   9.3791e+06   5.9800e+07
  1.7699e+02   1.7918e+02   5.1863e+00  -2.9370e-04   4.5512e-05   1.5465e+07   9.8020e+07
  2.2281e+02   2.2431e+02   5.4110e+00  -2.0261e-04   3.7254e-05   2.3081e+07   1.4677e+08
