## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.6851e-03   1.4201e-03   1.5789e+04   9.4489e+04
  3.5313e+00   3.5669e+00   1.2698e+00   4.8522e-04   1.1546e-03   2.3884e+04   1.4355e+05
  4.4457e+00   4.4929e+00   1.5006e+00   2.8003e-04   9.2008e-04   3.7611e+04   2.2253e+05
  5.5968e+00   5.6529e+00   1.7303e+00   8.8255e-04   7.4123e-04   5.7951e+04   3.4241e+05
  7.0460e+00   7.1185e+00   1.9608e+00   8.3121e-04   5.9788e-04   8.9071e+04   5.2333e+05
  8.8703e+00   8.9668e+00   2.1916e+00   7.8888e-04   4.7835e-04   1.3915e+05   8.0860e+05
  1.1167e+01   1.1280e+01   2.4211e+00   8.8767e-06   3.8266e-04   2.1745e+05   1.2580e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.2731e-04   3.1101e-04   3.2916e+05   1.9026e+06
  1.7699e+01   1.7877e+01   2.8816e+00   4.2158e-04   2.5185e-04   5.0198e+05   2.8967e+06
  2.2281e+01   2.2493e+01   3.1112e+00   3.8011e-04   2.0508e-04   7.5703e+05   4.4012e+06
  2.8050e+01   2.8336e+01   3.3422e+00   5.2139e-04   1.6841e-04   1.1227e+06   6.5811e+06
  3.5313e+01   3.5675e+01   3.5725e+00   3.6049e-04   1.3598e-04   1.7219e+06   1.0096e+07
  4.4457e+01   4.4887e+01   3.8022e+00   2.3965e-04   1.1024e-04   2.6199e+06   1.5370e+07
  5.5968e+01   5.6521e+01   4.0326e+00   4.6417e-04   9.0020e-05   3.9291e+06   2.3349e+07
  7.0460e+01   7.1160e+01   4.2629e+00   4.1918e-04   7.3249e-05   5.9342e+06   3.5466e+07
  8.8703e+01   8.9584e+01   4.4932e+00   4.5774e-04   5.9237e-05   9.0738e+06   5.4282e+07
  1.1167e+02   1.1289e+02   4.7245e+00   4.6868e-04   4.7604e-05   1.4050e+07   8.4358e+07
  1.4059e+02   1.4233e+02   4.9562e+00   5.5694e-04   3.7145e-05   2.3076e+07   1.3862e+08
  1.7699e+02   1.7891e+02   5.1849e+00   7.0191e-04   2.8953e-05   3.7981e+07   2.2339e+08
  2.2281e+02   2.2474e+02   5.4129e+00   8.5111e-04   2.3823e-05   5.6103e+07   3.2780e+08
