## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -6.2130e-04   2.0903e-03   7.2855e+03   4.3112e+04
  3.5313e+00   3.5629e+00   1.2687e+00   3.5404e-04   1.7516e-03   1.0375e+04   6.1458e+04
  4.4457e+00   4.4864e+00   1.4992e+00   2.5570e-03   1.4332e-03   1.5497e+04   9.1185e+04
  5.5968e+00   5.6459e+00   1.7290e+00   2.2627e-03   1.1896e-03   2.2495e+04   1.3349e+05
  7.0460e+00   7.0997e+00   1.9581e+00   1.4900e-03   1.0174e-03   3.0752e+04   1.8565e+05
  8.8703e+00   8.9776e+00   2.1928e+00   1.2118e-03   8.3401e-04   4.5764e+04   2.7544e+05
  1.1167e+01   1.1276e+01   2.4208e+00   8.5241e-04   6.4228e-04   7.7164e+04   4.6198e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.2646e-03   5.2431e-04   1.1579e+05   7.0094e+05
  1.7699e+01   1.7891e+01   2.8823e+00   3.5985e-04   4.3010e-04   1.7208e+05   1.0556e+06
  2.2281e+01   2.2488e+01   3.1110e+00   9.1723e-04   3.4313e-04   2.7036e+05   1.6640e+06
  2.8050e+01   2.8379e+01   3.3436e+00   1.1289e-03   2.7840e-04   4.1069e+05   2.5201e+06
  3.5313e+01   3.5672e+01   3.5724e+00   9.2325e-04   2.1889e-04   6.6435e+05   4.1049e+06
  4.4457e+01   4.4963e+01   3.8038e+00   7.5930e-04   1.7319e-04   1.0612e+06   6.5871e+06
  5.5968e+01   5.6499e+01   4.0322e+00   5.8525e-04   1.3946e-04   1.6366e+06   1.0143e+07
  7.0460e+01   7.1285e+01   4.2647e+00   9.3896e-04   1.1066e-04   2.5996e+06   1.6020e+07
  8.8703e+01   8.9657e+01   4.4940e+00   1.0103e-03   8.7497e-05   4.1580e+06   2.5764e+07
  1.1167e+02   1.1309e+02   4.7262e+00   9.2089e-04   6.8775e-05   6.7299e+06   4.1762e+07
  1.4059e+02   1.4224e+02   4.9555e+00   6.7873e-04   5.3609e-05   1.1076e+07   6.9072e+07
  1.7699e+02   1.7897e+02   5.1852e+00   4.3925e-04   4.1818e-05   1.8202e+07   1.1327e+08
  2.2281e+02   2.2483e+02   5.4133e+00   3.4634e-04   3.3656e-05   2.8102e+07   1.7441e+08
