## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.2880e-03   1.1262e-03   2.5158e+04   1.5247e+05
  3.5313e+00   3.5685e+00   1.2703e+00   2.0195e-03   9.1040e-04   3.8496e+04   2.3364e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.9541e-03   7.3099e-04   5.9712e+04   3.6113e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.9743e-03   5.8534e-04   9.3126e+04   5.6018e+05
  7.0460e+00   7.1209e+00   1.9611e+00   1.0597e-03   4.7044e-04   1.4417e+05   8.7244e+05
  8.8703e+00   8.9668e+00   2.1916e+00   1.2016e-03   3.7395e-04   2.2817e+05   1.3794e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.6040e-03   2.9722e-04   3.6118e+05   2.1849e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.8369e-03   2.3753e-04   5.6551e+05   3.3980e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.6021e-03   1.8985e-04   8.8522e+05   5.3228e+06
  2.2281e+01   2.2509e+01   3.1119e+00   1.3856e-03   1.5130e-04   1.3938e+06   8.3753e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.6011e-03   1.2184e-04   2.1495e+06   1.2934e+07
  3.5313e+01   3.5673e+01   3.5724e+00   1.3249e-03   9.8001e-05   3.3222e+06   2.0058e+07
  4.4457e+01   4.4925e+01   3.8030e+00   1.2816e-03   7.8692e-05   5.1526e+06   3.1187e+07
  5.5968e+01   5.6528e+01   4.0328e+00   1.3621e-03   6.3382e-05   7.9425e+06   4.8044e+07
  7.0460e+01   7.1146e+01   4.2628e+00   1.2920e-03   5.1591e-05   1.1988e+07   7.2705e+07
  8.8703e+01   8.9584e+01   4.4932e+00   1.0749e-03   4.2061e-05   1.8035e+07   1.0940e+08
  1.1167e+02   1.1276e+02   4.7233e+00   7.7063e-04   3.4329e-05   2.7074e+07   1.6485e+08
  1.4059e+02   1.4192e+02   4.9533e+00   5.1957e-04   2.8203e-05   4.0115e+07   2.4482e+08
  1.7699e+02   1.7858e+02   5.1830e+00   3.1257e-04   2.3233e-05   5.9113e+07   3.5964e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -8.1212e-05   1.9905e-05   8.0528e+07   4.8531e+08
