## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -8.5676e-04   1.8694e-03   9.1012e+03   5.7795e+04
  3.5313e+00   3.5639e+00   1.2690e+00   6.2431e-04   1.5269e-03   1.3643e+04   8.6024e+04
  4.4457e+00   4.4894e+00   1.4998e+00   9.3213e-04   1.2566e-03   2.0144e+04   1.2714e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -6.2163e-04   1.0258e-03   3.0225e+04   1.8778e+05
  7.0460e+00   7.1030e+00   1.9586e+00  -9.4283e-04   8.6619e-04   4.2393e+04   2.6580e+05
  8.8703e+00   8.9750e+00   2.1925e+00   8.4635e-04   7.1549e-04   6.2133e+04   3.9544e+05
  1.1167e+01   1.1275e+01   2.4206e+00   7.6471e-04   5.5868e-04   1.0191e+05   6.3566e+05
  1.4059e+01   1.4201e+01   2.6514e+00   1.4465e-03   4.5020e-04   1.5693e+05   9.6169e+05
  1.7699e+01   1.7894e+01   2.8824e+00   4.9320e-04   3.6604e-04   2.3740e+05   1.4881e+06
  2.2281e+01   2.2480e+01   3.1107e+00   3.3402e-04   2.9653e-04   3.6174e+05   2.2941e+06
  2.8050e+01   2.8381e+01   3.3437e+00   7.2098e-04   2.4189e-04   5.4363e+05   3.4506e+06
  3.5313e+01   3.5706e+01   3.5734e+00   7.9937e-04   1.9020e-04   8.7926e+05   5.5718e+06
  4.4457e+01   4.4956e+01   3.8037e+00   7.6165e-04   1.5126e-04   1.3903e+06   8.8833e+06
  5.5968e+01   5.6605e+01   4.0341e+00   6.4828e-04   1.1651e-04   2.3433e+06   1.5031e+07
  7.0460e+01   7.1195e+01   4.2634e+00   4.3952e-04   9.2100e-05   3.7498e+06   2.3905e+07
  8.8703e+01   8.9597e+01   4.4933e+00   4.5206e-04   7.4997e-05   5.6551e+06   3.6360e+07
  1.1167e+02   1.1299e+02   4.7253e+00   4.7428e-04   5.8283e-05   9.3635e+06   5.9949e+07
  1.4059e+02   1.4197e+02   4.9536e+00   2.6091e-04   4.7692e-05   1.3984e+07   8.9190e+07
  1.7699e+02   1.7882e+02   5.1844e+00   2.2374e-04   3.8630e-05   2.1315e+07   1.3509e+08
  2.2281e+02   2.2474e+02   5.4129e+00  -3.9717e-05   3.2012e-05   3.1038e+07   1.9786e+08
