## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00  -3.9835e-03   1.5385e-03   1.3469e+04   7.8108e+04
  3.5313e+00   3.5664e+00   1.2696e+00  -1.0236e-03   1.2604e-03   2.0069e+04   1.1646e+05
  4.4457e+00   4.4866e+00   1.4992e+00  -1.5398e-03   1.0214e-03   3.0559e+04   1.7693e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -1.5383e-03   8.3562e-04   4.5657e+04   2.6648e+05
  7.0460e+00   7.1106e+00   1.9597e+00  -1.8390e-03   6.8801e-04   6.7349e+04   3.9340e+05
  8.8703e+00   8.9709e+00   2.1921e+00  -1.3712e-03   5.6036e-04   1.0153e+05   6.0052e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.1390e-03   4.4634e-04   1.6003e+05   9.3155e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.3028e-03   3.6966e-04   2.3330e+05   1.3663e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.3901e-03   3.0253e-04   3.4832e+05   2.0507e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -1.2015e-03   2.3908e-04   5.5776e+05   3.2503e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.7567e-03   1.9349e-04   8.5153e+05   5.0176e+06
  3.5313e+01   3.5667e+01   3.5723e+00  -1.6678e-03   1.5486e-04   1.3294e+06   7.7940e+06
  4.4457e+01   4.4895e+01   3.8023e+00  -1.6571e-03   1.2585e-04   2.0129e+06   1.1843e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -1.7173e-03   1.0260e-04   3.0287e+06   1.7957e+07
  7.0460e+01   7.1179e+01   4.2632e+00  -1.5234e-03   8.2774e-05   4.6530e+06   2.7705e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -1.5246e-03   6.6535e-05   7.2014e+06   4.2511e+07
  1.1167e+02   1.1305e+02   4.7258e+00  -1.2133e-03   5.1912e-05   1.1830e+07   6.9310e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -1.0521e-03   4.0337e-05   1.9594e+07   1.1354e+08
  1.7699e+02   1.7871e+02   5.1838e+00  -8.2567e-04   3.2520e-05   3.0146e+07   1.7347e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -5.0454e-04   2.7486e-05   4.2200e+07   2.4423e+08
