## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.7362e-03   1.3763e-03   1.6761e+04   1.0015e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -7.6556e-05   1.1029e-03   2.6098e+04   1.5293e+05
  4.4457e+00   4.4908e+00   1.5001e+00   1.2163e-03   8.9294e-04   3.9817e+04   2.3249e+05
  5.5968e+00   5.6540e+00   1.7305e+00   9.3229e-04   7.1926e-04   6.1368e+04   3.5410e+05
  7.0460e+00   7.1151e+00   1.9603e+00   7.3730e-04   5.8332e-04   9.3306e+04   5.4137e+05
  8.8703e+00   8.9664e+00   2.1916e+00   1.6403e-04   4.6969e-04   1.4391e+05   8.3850e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.5480e-04   3.7335e-04   2.2776e+05   1.3233e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -2.0917e-04   3.0209e-04   3.4790e+05   2.0346e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -2.5623e-04   2.4458e-04   5.3073e+05   3.1578e+06
  2.2281e+01   2.2502e+01   3.1117e+00   1.3030e-04   1.9633e-04   8.2369e+05   4.8946e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -3.6855e-04   1.5975e-04   1.2440e+06   7.4254e+06
  3.5313e+01   3.5680e+01   3.5726e+00  -2.6797e-04   1.2880e-04   1.9137e+06   1.1488e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -6.0341e-04   1.0376e-04   2.9488e+06   1.7795e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -5.6675e-04   8.2926e-05   4.6167e+06   2.7842e+07
  7.0460e+01   7.1257e+01   4.2643e+00  -4.0200e-04   6.5866e-05   7.3181e+06   4.3773e+07
  8.8703e+01   8.9668e+01   4.4941e+00  -4.1394e-04   5.2205e-05   1.1649e+07   6.9709e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -3.2537e-04   4.1227e-05   1.8679e+07   1.1155e+08
  1.4059e+02   1.4207e+02   4.9544e+00  -2.2568e-04   3.2937e-05   2.9265e+07   1.7549e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -1.2984e-04   2.6700e-05   4.4535e+07   2.6889e+08
  2.2281e+02   2.2480e+02   5.4132e+00   1.9779e-04   2.2365e-05   6.3472e+07   3.8235e+08
