## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.2484e-03   1.0724e-03   2.7678e+04   1.4195e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.0256e-03   8.6918e-04   4.2137e+04   2.1765e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.4156e-03   6.9854e-04   6.5238e+04   3.3727e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.0690e-03   5.6337e-04   1.0030e+05   5.2068e+05
  7.0460e+00   7.1186e+00   1.9608e+00   7.9253e-04   4.4960e-04   1.5749e+05   8.0897e+05
  8.8703e+00   8.9663e+00   2.1916e+00   1.2040e-03   3.5962e-04   2.4615e+05   1.2644e+06
  1.1167e+01   1.1282e+01   2.4213e+00   8.0215e-04   2.8891e-04   3.8139e+05   1.9783e+06
  1.4059e+01   1.4202e+01   2.6515e+00   3.7399e-04   2.3366e-04   5.8305e+05   3.0387e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.2436e-03   1.8795e-04   9.0112e+05   4.6580e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.0027e-03   1.5059e-04   1.4039e+06   7.1807e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.0538e-03   1.2158e-04   2.1537e+06   1.0935e+07
  3.5313e+01   3.5658e+01   3.5720e+00   1.2237e-03   9.8984e-05   3.2490e+06   1.6575e+07
  4.4457e+01   4.4871e+01   3.8018e+00   1.2194e-03   8.1235e-05   4.8239e+06   2.4812e+07
  5.5968e+01   5.6475e+01   4.0318e+00   9.0251e-04   6.7199e-05   7.0496e+06   3.6536e+07
  7.0460e+01   7.1144e+01   4.2627e+00   8.2216e-04   5.5770e-05   1.0235e+07   5.2966e+07
  8.8703e+01   8.9578e+01   4.4931e+00   6.0038e-04   4.5363e-05   1.5470e+07   7.9581e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.0547e-04   3.6616e-05   2.3744e+07   1.2306e+08
  1.4059e+02   1.4209e+02   4.9545e+00   5.1390e-04   2.9166e-05   3.7423e+07   1.9332e+08
  1.7699e+02   1.7881e+02   5.1844e+00   2.3503e-05   2.3458e-05   5.7853e+07   2.9969e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -3.1286e-04   1.9314e-05   8.5340e+07   4.3914e+08
