## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8240e+00   1.0362e+00   7.0728e-04   2.3051e-03   6.0069e+03   3.5726e+04
  3.5313e+00   3.5651e+00   1.2693e+00   1.6414e-03   1.9064e-03   8.7825e+03   5.2298e+04
  4.4457e+00   4.4872e+00   1.4993e+00   5.6353e-04   1.5709e-03   1.2934e+04   7.6254e+04
  5.5968e+00   5.6459e+00   1.7290e+00   1.1697e-04   1.2925e-03   1.9107e+04   1.1138e+05
  7.0460e+00   7.1107e+00   1.9597e+00   2.7327e-04   1.0893e-03   2.6899e+04   1.5987e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.6946e-03   8.9793e-04   3.9586e+04   2.3489e+05
  1.1167e+01   1.1261e+01   2.4195e+00   6.4999e-04   7.1873e-04   6.1786e+04   3.6827e+05
  1.4059e+01   1.4187e+01   2.6503e+00  -1.6832e-04   5.9711e-04   8.9521e+04   5.3362e+05
  1.7699e+01   1.7888e+01   2.8822e+00   7.5198e-04   4.8439e-04   1.3603e+05   8.1298e+05
  2.2281e+01   2.2472e+01   3.1103e+00   6.3437e-04   3.9119e-04   2.0857e+05   1.2570e+06
  2.8050e+01   2.8382e+01   3.3437e+00  -5.3802e-05   3.2165e-04   3.0850e+05   1.8411e+06
  3.5313e+01   3.5698e+01   3.5731e+00   7.3068e-04   2.5552e-04   4.8887e+05   2.9062e+06
  4.4457e+01   4.4975e+01   3.8041e+00   1.2744e-04   2.0279e-04   7.7613e+05   4.6649e+06
  5.5968e+01   5.6573e+01   4.0335e+00   6.4294e-04   1.5692e-04   1.2961e+06   7.8828e+06
  7.0460e+01   7.1163e+01   4.2630e+00   6.6300e-04   1.2750e-04   1.9633e+06   1.2017e+07
  8.8703e+01   8.9581e+01   4.4932e+00   6.3124e-04   1.0533e-04   2.8769e+06   1.7429e+07
  1.1167e+02   1.1307e+02   4.7261e+00   3.7044e-04   8.2329e-05   4.7089e+06   2.8751e+07
  1.4059e+02   1.4218e+02   4.9551e+00   3.8892e-04   6.5546e-05   7.4290e+06   4.5098e+07
  1.7699e+02   1.7877e+02   5.1841e+00   7.6145e-05   5.1425e-05   1.2069e+07   7.2875e+07
  2.2281e+02   2.2453e+02   5.4120e+00   8.5629e-05   4.3095e-05   1.7186e+07   1.0332e+08
