## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00  -1.8987e-03   1.5472e-03   1.3425e+04   6.7479e+04
  3.5313e+00   3.5707e+00   1.2709e+00  -8.8638e-04   1.2460e-03   2.0700e+04   1.0389e+05
  4.4457e+00   4.4890e+00   1.4998e+00  -1.9035e-03   9.9997e-04   3.2137e+04   1.6132e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -6.4893e-04   8.1733e-04   4.8106e+04   2.4535e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -5.0402e-04   6.5900e-04   7.3998e+04   3.7829e+05
  8.8703e+00   8.9615e+00   2.1910e+00  -5.8420e-04   5.2777e-04   1.1537e+05   5.8252e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -4.5272e-04   4.2566e-04   1.7736e+05   8.9670e+05
  1.4059e+01   1.4198e+01   2.6511e+00  -8.4448e-04   3.4209e-04   2.7460e+05   1.3906e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -9.2338e-04   2.8010e-04   4.0960e+05   2.0961e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -1.4133e-03   2.2633e-04   6.2734e+05   3.2335e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -1.2576e-03   1.8424e-04   9.4670e+05   4.8971e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.4993e-03   1.5024e-04   1.4236e+06   7.3078e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -9.5794e-04   1.2560e-04   2.0371e+06   1.0474e+07
  5.5968e+01   5.6451e+01   4.0314e+00  -9.1919e-04   1.0631e-04   2.8432e+06   1.4654e+07
  7.0460e+01   7.1050e+01   4.2614e+00  -3.3600e-04   9.0614e-05   3.9138e+06   1.9900e+07
  8.8703e+01   8.9469e+01   4.4919e+00  -2.6566e-04   7.7351e-05   5.3709e+06   2.7142e+07
  1.1167e+02   1.1244e+02   4.7205e+00   6.9492e-05   6.6462e-05   7.2750e+06   3.6354e+07
  1.4059e+02   1.4178e+02   4.9523e+00   4.9407e-04   5.8769e-05   9.3044e+06   4.7201e+07
  1.7699e+02   1.7840e+02   5.1820e+00   5.2573e-04   4.9921e-05   1.2895e+07   6.6006e+07
  2.2281e+02   2.2347e+02   5.4072e+00   7.0345e-04   4.6101e-05   1.5121e+07   7.7953e+07
