## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -5.7108e-04   1.2101e-03   2.1795e+04   1.2440e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -1.3204e-04   9.7929e-04   3.3278e+04   1.8704e+05
  4.4457e+00   4.4894e+00   1.4998e+00   9.6291e-04   7.9524e-04   5.0464e+04   2.8324e+05
  5.5968e+00   5.6542e+00   1.7305e+00   4.6780e-04   6.4835e-04   7.5920e+04   4.2948e+05
  7.0460e+00   7.1131e+00   1.9600e+00  -5.4588e-04   5.2536e-04   1.1563e+05   6.5602e+05
  8.8703e+00   8.9682e+00   2.1918e+00   3.7740e-04   4.2470e-04   1.7693e+05   1.0037e+06
  1.1167e+01   1.1274e+01   2.4206e+00   8.5367e-04   3.3970e-04   2.7655e+05   1.5803e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.9490e-04   2.7579e-04   4.1959e+05   2.4127e+06
  1.7699e+01   1.7892e+01   2.8824e+00   4.8543e-04   2.2165e-04   6.4962e+05   3.7420e+06
  2.2281e+01   2.2499e+01   3.1115e+00   4.9802e-04   1.7683e-04   1.0206e+06   5.8821e+06
  2.8050e+01   2.8342e+01   3.3424e+00   3.4038e-04   1.4478e-04   1.5224e+06   8.8525e+06
  3.5313e+01   3.5667e+01   3.5722e+00   3.0109e-04   1.1664e-04   2.3456e+06   1.3575e+07
  4.4457e+01   4.4906e+01   3.8026e+00   3.9887e-04   9.4815e-05   3.5499e+06   2.0771e+07
  5.5968e+01   5.6528e+01   4.0327e+00   2.1580e-04   7.6309e-05   5.4805e+06   3.1879e+07
  7.0460e+01   7.1155e+01   4.2629e+00   2.4629e-04   6.2129e-05   8.2678e+06   4.8220e+07
  8.8703e+01   8.9588e+01   4.4932e+00   3.3615e-04   5.0909e-05   1.2314e+07   7.1714e+07
  1.1167e+02   1.1285e+02   4.7241e+00   5.1935e-04   4.0995e-05   1.8989e+07   1.1056e+08
  1.4059e+02   1.4200e+02   4.9538e+00   7.0738e-04   3.3303e-05   2.8775e+07   1.6695e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.6613e-04   2.7091e-05   4.3485e+07   2.4952e+08
  2.2281e+02   2.2476e+02   5.4130e+00   7.2408e-04   2.2219e-05   6.4642e+07   3.6906e+08
