## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -4.0807e-04   1.2242e-03   2.1274e+04   1.2256e+05
  3.5313e+00   3.5665e+00   1.2697e+00   3.1696e-04   9.8597e-04   3.2798e+04   1.8697e+05
  4.4457e+00   4.4909e+00   1.5002e+00   2.8967e-04   7.9313e-04   5.0685e+04   2.8776e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -5.1586e-04   6.4135e-04   7.7515e+04   4.4302e+05
  7.0460e+00   7.1199e+00   1.9610e+00   3.2027e-04   5.1258e-04   1.2135e+05   6.8896e+05
  8.8703e+00   8.9678e+00   2.1918e+00   3.9336e-04   4.1081e-04   1.8892e+05   1.0707e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0228e-03   3.2851e-04   2.9545e+05   1.6791e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.3600e-04   2.6478e-04   4.5479e+05   2.5794e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.5106e-04   2.1285e-04   7.0374e+05   3.9704e+06
  2.2281e+01   2.2502e+01   3.1117e+00   6.0415e-04   1.7153e-04   1.0836e+06   6.1581e+06
  2.8050e+01   2.8356e+01   3.3429e+00   5.1887e-04   1.3797e-04   1.6750e+06   9.4897e+06
  3.5313e+01   3.5672e+01   3.5724e+00   4.0129e-04   1.1142e-04   2.5683e+06   1.4654e+07
  4.4457e+01   4.4908e+01   3.8026e+00   4.1414e-04   8.9925e-05   3.9429e+06   2.2626e+07
  5.5968e+01   5.6540e+01   4.0330e+00   3.1253e-04   7.2793e-05   6.0171e+06   3.4513e+07
  7.0460e+01   7.1203e+01   4.2636e+00   2.0209e-04   5.8254e-05   9.3955e+06   5.3511e+07
  8.8703e+01   8.9597e+01   4.4934e+00   2.7547e-04   4.7008e-05   1.4429e+07   8.2219e+07
  1.1167e+02   1.1271e+02   4.7228e+00   3.1080e-04   3.8463e-05   2.1552e+07   1.2324e+08
  1.4059e+02   1.4165e+02   4.9514e+00   4.7341e-04   3.2510e-05   3.0168e+07   1.7249e+08
  1.7699e+02   1.7815e+02   5.1806e+00   6.4056e-04   2.8585e-05   3.9020e+07   2.2390e+08
  2.2281e+02   2.2398e+02   5.4095e+00   5.3610e-04   2.6078e-05   4.6884e+07   2.6891e+08
