## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.4117e-03   1.3969e-03   1.6285e+04   8.4919e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -1.3695e-03   1.1150e-03   2.5564e+04   1.3355e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.0752e-03   8.9600e-04   3.9585e+04   2.0717e+05
  5.5968e+00   5.6538e+00   1.7304e+00   3.2260e-04   7.1817e-04   6.1616e+04   3.2046e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -2.8991e-05   5.7841e-04   9.4988e+04   4.9234e+05
  8.8703e+00   8.9671e+00   2.1917e+00   3.3105e-05   4.7000e-04   1.4386e+05   7.5753e+05
  1.1167e+01   1.1278e+01   2.4210e+00   8.2668e-04   3.7769e-04   2.2278e+05   1.1762e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.2510e-04   3.0596e-04   3.3948e+05   1.7971e+06
  1.7699e+01   1.7875e+01   2.8815e+00   3.0852e-04   2.4649e-04   5.2306e+05   2.7718e+06
  2.2281e+01   2.2504e+01   3.1117e+00   5.8464e-04   1.9921e-04   8.0079e+05   4.2379e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.7487e-04   1.6071e-04   1.2304e+06   6.5133e+06
  3.5313e+01   3.5663e+01   3.5721e+00   8.1101e-04   1.3104e-04   1.8507e+06   9.8368e+06
  4.4457e+01   4.4916e+01   3.8028e+00   1.0957e-03   1.0640e-04   2.8070e+06   1.4933e+07
  5.5968e+01   5.6506e+01   4.0324e+00   1.2036e-03   8.7033e-05   4.1954e+06   2.2376e+07
  7.0460e+01   7.1132e+01   4.2626e+00   1.0087e-03   7.1661e-05   6.1883e+06   3.3293e+07
  8.8703e+01   8.9439e+01   4.4916e+00   1.2701e-03   6.0214e-05   8.7649e+06   4.7559e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.0157e-03   5.0322e-05   1.2550e+07   6.7431e+07
  1.4059e+02   1.4207e+02   4.9543e+00   1.3266e-03   4.1260e-05   1.8667e+07   9.9926e+07
  1.7699e+02   1.7870e+02   5.1837e+00   1.0664e-03   3.2820e-05   2.9502e+07   1.5678e+08
  2.2281e+02   2.2395e+02   5.4093e+00   1.0629e-03   2.8794e-05   3.8330e+07   2.0450e+08
