## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   7.8261e-04   1.0119e-03   3.1090e+04   1.5148e+05
  3.5313e+00   3.5678e+00   1.2701e+00   5.1551e-04   8.1842e-04   4.7523e+04   2.3337e+05
  4.4457e+00   4.4918e+00   1.5004e+00   4.2090e-04   6.5382e-04   7.4464e+04   3.6392e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4120e-04   5.2344e-04   1.1618e+05   5.6962e+05
  7.0460e+00   7.1208e+00   1.9611e+00   3.0645e-04   4.1918e-04   1.8116e+05   8.8759e+05
  8.8703e+00   8.9662e+00   2.1916e+00   2.3164e-04   3.3443e-04   2.8461e+05   1.3883e+06
  1.1167e+01   1.1286e+01   2.4217e+00   4.8594e-04   2.6659e-04   4.4788e+05   2.1772e+06
  1.4059e+01   1.4208e+01   2.6519e+00   4.7100e-04   2.1307e-04   7.0114e+05   3.4128e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.9817e-04   1.7060e-04   1.0937e+06   5.3493e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.7543e-05   1.3644e-04   1.7099e+06   8.4123e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -9.9621e-05   1.0927e-04   2.6660e+06   1.3153e+07
  3.5313e+01   3.5678e+01   3.5725e+00   9.6517e-05   8.7545e-05   4.1533e+06   2.0468e+07
  4.4457e+01   4.4911e+01   3.8027e+00   2.3728e-04   7.0571e-05   6.3916e+06   3.1485e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.8579e-04   5.7135e-05   9.7511e+06   4.8143e+07
  7.0460e+01   7.1148e+01   4.2628e+00   2.6597e-04   4.6450e-05   1.4753e+07   7.2626e+07
  8.8703e+01   8.9536e+01   4.4926e+00   2.8881e-04   3.8201e-05   2.1813e+07   1.0731e+08
  1.1167e+02   1.1267e+02   4.7225e+00   2.6334e-04   3.1769e-05   3.1539e+07   1.5415e+08
  1.4059e+02   1.4172e+02   4.9519e+00   2.4022e-04   2.6963e-05   4.3784e+07   2.1277e+08
  1.7699e+02   1.7850e+02   5.1826e+00   3.1513e-04   2.2972e-05   6.0318e+07   2.9198e+08
  2.2281e+02   2.2483e+02   5.4133e+00   2.7963e-04   1.9259e-05   8.5821e+07   4.1659e+08
