## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.2683e-03   1.5295e-03   1.3626e+04   7.0356e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -1.4334e-03   1.2369e-03   2.0835e+04   1.0701e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -2.7301e-03   1.0005e-03   3.1840e+04   1.6330e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.8180e-03   8.0928e-04   4.8669e+04   2.4850e+05
  7.0460e+00   7.1122e+00   1.9599e+00  -1.6716e-03   6.6030e-04   7.3107e+04   3.7064e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -1.3659e-03   5.3861e-04   1.0987e+05   5.5768e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.6581e-03   4.3798e-04   1.6616e+05   8.4612e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -1.0505e-03   3.5771e-04   2.4910e+05   1.2594e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -1.2438e-03   2.9181e-04   3.7431e+05   1.8899e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -1.3266e-03   2.3942e-04   5.5604e+05   2.8465e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.2813e-03   1.9329e-04   8.5315e+05   4.4001e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -1.6401e-03   1.5575e-04   1.3139e+06   6.8470e+06
  4.4457e+01   4.4945e+01   3.8035e+00  -1.6638e-03   1.2367e-04   2.0839e+06   1.0926e+07
  5.5968e+01   5.6496e+01   4.0322e+00  -1.6229e-03   1.0024e-04   3.1721e+06   1.6419e+07
  7.0460e+01   7.1121e+01   4.2624e+00  -1.4231e-03   8.3710e-05   4.5487e+06   2.3627e+07
  8.8703e+01   8.9590e+01   4.4933e+00  -1.1984e-03   6.8975e-05   6.6997e+06   3.5048e+07
  1.1167e+02   1.1270e+02   4.7227e+00  -1.1574e-03   5.7020e-05   9.8035e+06   5.0729e+07
  1.4059e+02   1.4164e+02   4.9513e+00  -1.1482e-03   4.8718e-05   1.3430e+07   6.9378e+07
  1.7699e+02   1.7800e+02   5.1797e+00  -8.0854e-04   4.3143e-05   1.7124e+07   8.7886e+07
  2.2281e+02   2.2305e+02   5.4053e+00  -5.5193e-04   4.1849e-05   1.8200e+07   9.2987e+07
