## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7997e+00   1.0280e+00  -4.8312e-02   4.9914e-02   1.2569e+01   3.4000e+01
  3.5313e+00   3.5996e+00   1.2776e+00   3.1729e-02   5.4313e-02   1.0615e+01   2.9000e+01
  4.4457e+00   4.5481e+00   1.5124e+00  -1.2379e-02   4.0832e-02   1.8782e+01   4.1000e+01
  5.5968e+00   5.7777e+00   1.7518e+00  -2.7230e-02   3.0992e-02   3.2602e+01   9.6000e+01
  7.0460e+00   7.0766e+00   1.9544e+00   9.9015e-03   2.7140e-02   4.2514e+01   1.4100e+02
  8.8703e+00   8.9408e+00   2.1886e+00   3.1888e-03   2.0724e-02   7.2910e+01   2.2900e+02
  1.1167e+01   1.1224e+01   2.4161e+00   5.5271e-03   1.5513e-02   1.3012e+02   3.4400e+02
  1.4059e+01   1.4309e+01   2.6590e+00  -2.4997e-03   1.2741e-02   1.9289e+02   5.6800e+02
  1.7699e+01   1.7872e+01   2.8811e+00  -8.4965e-03   1.0014e-02   3.1226e+02   9.2400e+02
  2.2281e+01   2.2479e+01   3.1106e+00   2.3553e-03   8.1263e-03   4.7420e+02   1.3670e+03
  2.8050e+01   2.8491e+01   3.3476e+00  -8.6436e-03   6.4993e-03   7.4134e+02   2.1250e+03
  3.5313e+01   3.5378e+01   3.5641e+00   5.1444e-04   4.5922e-03   1.4849e+03   4.2950e+03
  4.4457e+01   4.4605e+01   3.7960e+00  -3.5194e-03   4.8855e-03   1.3120e+03   3.8310e+03
  5.5968e+01   5.6982e+01   4.0409e+00   2.5095e-04   3.6246e-03   2.3836e+03   6.8390e+03
  7.0460e+01   6.9572e+01   4.2402e+00   3.0137e-03   3.3414e-03   2.8047e+03   8.4690e+03
  8.8703e+01   8.9014e+01   4.4865e+00   2.7246e-03   3.6345e-03   2.3705e+03   7.0000e+03
  1.1167e+02   1.1383e+02   4.7328e+00   3.0191e-03   2.7635e-03   4.1004e+03   1.1862e+04
  1.4059e+02   1.3894e+02   4.9320e+00   3.9118e-03   2.7990e-03   3.9972e+03   1.2015e+04
  1.7699e+02   1.8097e+02   5.1964e+00   2.8929e-03   2.0788e-03   7.2462e+03   2.1110e+04
  2.2281e+02   2.2528e+02   5.4155e+00   1.1083e-03   1.3741e-03   1.6585e+04   4.8826e+04
