## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.3447e-03   1.7091e-03   1.0890e+04   5.8004e+04
  3.5313e+00   3.5640e+00   1.2690e+00   2.4652e-03   1.4291e-03   1.5575e+04   8.4156e+04
  4.4457e+00   4.4876e+00   1.4994e+00   1.0815e-03   1.1800e-03   2.2845e+04   1.2170e+05
  5.5968e+00   5.6505e+00   1.7299e+00   1.2680e-03   9.7715e-04   3.3316e+04   1.7934e+05
  7.0460e+00   7.1110e+00   1.9598e+00   3.1777e-03   8.1911e-04   4.7412e+04   2.5680e+05
  8.8703e+00   8.9693e+00   2.1919e+00   9.4516e-04   6.6897e-04   7.1082e+04   3.8036e+05
  1.1167e+01   1.1254e+01   2.4188e+00   9.9788e-04   5.3857e-04   1.0967e+05   5.8143e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.5187e-03   4.5216e-04   1.5559e+05   8.2056e+05
  1.7699e+01   1.7875e+01   2.8814e+00   1.2323e-03   3.7321e-04   2.2838e+05   1.2140e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.6257e-03   2.9963e-04   3.5432e+05   1.9299e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.2384e-03   2.4876e-04   5.1407e+05   2.8257e+06
  3.5313e+01   3.5669e+01   3.5723e+00   1.0241e-03   2.0134e-04   7.8473e+05   4.3955e+06
  4.4457e+01   4.4930e+01   3.8031e+00   5.8501e-04   1.5959e-04   1.2489e+06   6.8997e+06
  5.5968e+01   5.6571e+01   4.0335e+00   9.7245e-04   1.2730e-04   1.9630e+06   1.0852e+07
  7.0460e+01   7.1167e+01   4.2630e+00   9.6076e-04   1.0358e-04   2.9649e+06   1.6291e+07
  8.8703e+01   8.9684e+01   4.4943e+00   5.3495e-04   8.2950e-05   4.6231e+06   2.5427e+07
  1.1167e+02   1.1299e+02   4.7253e+00   5.1676e-04   6.6314e-05   7.2336e+06   3.9740e+07
  1.4059e+02   1.4200e+02   4.9538e+00   9.0712e-05   5.2674e-05   1.1465e+07   6.2672e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -2.6787e-04   4.2713e-05   1.7436e+07   9.6448e+07
  2.2281e+02   2.2485e+02   5.4134e+00  -3.0097e-05   3.4508e-05   2.6713e+07   1.4710e+08
