## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0372e+00  -6.6523e-04   3.8627e-03   2.1310e+03   1.4899e+04
  3.5313e+00   3.5545e+00   1.2664e+00  -1.2661e-03   3.2483e-03   3.0134e+03   2.1256e+04
  4.4457e+00   4.4834e+00   1.4985e+00   5.5836e-03   2.7247e-03   4.2830e+03   3.0010e+04
  5.5968e+00   5.6464e+00   1.7291e+00   4.8784e-04   2.3590e-03   5.7136e+03   4.1359e+04
  7.0460e+00   7.1093e+00   1.9595e+00   2.2545e-03   1.9752e-03   8.1495e+03   5.8933e+04
  8.8703e+00   8.9720e+00   2.1922e+00  -5.3987e-05   1.6011e-03   1.2403e+04   8.4860e+04
  1.1167e+01   1.1264e+01   2.4196e+00   1.9594e-03   1.2786e-03   1.9449e+04   1.3254e+05
  1.4059e+01   1.4199e+01   2.6513e+00   2.7331e-03   1.0432e-03   2.9216e+04   1.9281e+05
  1.7699e+01   1.7894e+01   2.8824e+00   1.3597e-03   8.6621e-04   4.2376e+04   2.9182e+05
  2.2281e+01   2.2457e+01   3.1096e+00   1.6040e-03   7.0081e-04   6.4739e+04   4.4747e+05
  2.8050e+01   2.8386e+01   3.3439e+00   1.9490e-03   5.8054e-04   9.4341e+04   6.6253e+05
  3.5313e+01   3.5697e+01   3.5731e+00   1.3283e-03   4.5320e-04   1.5481e+05   1.0648e+06
  4.4457e+01   4.4963e+01   3.8038e+00   1.4299e-03   3.6283e-04   2.4152e+05   1.6914e+06
  5.5968e+01   5.6538e+01   4.0330e+00   1.1633e-03   2.8414e-04   3.9383e+05   2.7285e+06
  7.0460e+01   7.1196e+01   4.2635e+00   1.2650e-03   2.2868e-04   6.0800e+05   4.3023e+06
  8.8703e+01   8.9692e+01   4.4944e+00   9.5821e-04   1.8555e-04   9.2352e+05   6.5548e+06
  1.1167e+02   1.1308e+02   4.7261e+00   1.0437e-03   1.4120e-04   1.5947e+06   1.1237e+07
  1.4059e+02   1.4214e+02   4.9548e+00   1.0592e-03   1.1480e-04   2.4126e+06   1.7035e+07
  1.7699e+02   1.7870e+02   5.1837e+00   6.6831e-04   9.1042e-05   3.8360e+06   2.6781e+07
  2.2281e+02   2.2404e+02   5.4098e+00  -4.3113e-05   7.9736e-05   5.0010e+06   3.5028e+07
