## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.0629e-04   1.6939e-03   1.1050e+04   6.2599e+04
  3.5313e+00   3.5646e+00   1.2692e+00   6.1179e-04   1.3999e-03   1.6179e+04   9.1308e+04
  4.4457e+00   4.4870e+00   1.4993e+00   2.4714e-03   1.1492e-03   2.4007e+04   1.3687e+05
  5.5968e+00   5.6497e+00   1.7297e+00   8.1545e-04   9.3064e-04   3.6607e+04   2.0474e+05
  7.0460e+00   7.1111e+00   1.9598e+00   1.8247e-03   7.7409e-04   5.2910e+04   2.9954e+05
  8.8703e+00   8.9691e+00   2.1919e+00   1.7641e-03   6.3490e-04   7.8653e+04   4.5029e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.3724e-03   5.0524e-04   1.2420e+05   7.1283e+05
  1.4059e+01   1.4199e+01   2.6512e+00   1.9582e-03   4.0808e-04   1.9038e+05   1.0863e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.2549e-03   3.3054e-04   2.9018e+05   1.6464e+06
  2.2281e+01   2.2489e+01   3.1111e+00   1.9985e-03   2.6541e-04   4.5008e+05   2.5568e+06
  2.8050e+01   2.8358e+01   3.3429e+00   2.2159e-03   2.1598e-04   6.7965e+05   3.8276e+06
  3.5313e+01   3.5664e+01   3.5722e+00   2.1367e-03   1.7479e-04   1.0378e+06   5.7470e+06
  4.4457e+01   4.4899e+01   3.8024e+00   1.3168e-03   1.4022e-04   1.6124e+06   8.8243e+06
  5.5968e+01   5.6564e+01   4.0334e+00   1.6716e-03   1.1253e-04   2.5035e+06   1.3581e+07
  7.0460e+01   7.1098e+01   4.2621e+00   1.6123e-03   9.2450e-05   3.7094e+06   1.9966e+07
  8.8703e+01   8.9560e+01   4.4929e+00   1.2283e-03   7.6489e-05   5.4191e+06   2.9394e+07
  1.1167e+02   1.1286e+02   4.7242e+00   1.2003e-03   6.2721e-05   8.0593e+06   4.3827e+07
  1.4059e+02   1.4171e+02   4.9518e+00   6.3806e-04   5.2150e-05   1.1658e+07   6.2734e+07
  1.7699e+02   1.7828e+02   5.1813e+00   5.2082e-04   4.5681e-05   1.5193e+07   8.1600e+07
  2.2281e+02   2.2409e+02   5.4099e+00   1.9555e-04   4.1297e-05   1.8590e+07   9.9559e+07
