## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.7108e-03   2.2285e-03   6.5130e+03   3.3901e+04
  3.5313e+00   3.5599e+00   1.2678e+00   1.7123e-03   1.8632e-03   9.3168e+03   4.8724e+04
  4.4457e+00   4.4828e+00   1.4984e+00   2.3053e-03   1.5587e-03   1.3314e+04   6.8465e+04
  5.5968e+00   5.6452e+00   1.7289e+00   1.0468e-03   1.3039e-03   1.9024e+04   9.6316e+04
  7.0460e+00   7.1047e+00   1.9589e+00   1.0640e-03   1.1025e-03   2.6609e+04   1.3726e+05
  8.8703e+00   8.9800e+00   2.1931e+00   1.8189e-03   9.0289e-04   3.9676e+04   2.0877e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.6438e-03   7.0010e-04   6.5990e+04   3.5330e+05
  1.4059e+01   1.4174e+01   2.6494e+00   1.6694e-03   5.7263e-04   9.8640e+04   5.2041e+05
  1.7699e+01   1.7915e+01   2.8836e+00   2.2370e-03   4.6404e-04   1.5020e+05   7.8774e+05
  2.2281e+01   2.2476e+01   3.1105e+00   7.4979e-04   3.6612e-04   2.4130e+05   1.2723e+06
  2.8050e+01   2.8412e+01   3.3448e+00   1.0271e-03   2.9486e-04   3.7203e+05   1.9503e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.2116e-03   2.3138e-04   6.0415e+05   3.1507e+06
  4.4457e+01   4.4946e+01   3.8034e+00   1.1116e-03   1.8249e-04   9.7119e+05   5.0952e+06
  5.5968e+01   5.6504e+01   4.0323e+00   9.3368e-04   1.4594e-04   1.5186e+06   7.9643e+06
  7.0460e+01   7.1249e+01   4.2642e+00   8.6206e-04   1.1681e-04   2.3704e+06   1.2504e+07
  8.8703e+01   8.9632e+01   4.4937e+00   6.2497e-04   9.1951e-05   3.8255e+06   2.0022e+07
  1.1167e+02   1.1299e+02   4.7253e+00   7.4937e-04   7.2460e-05   6.1602e+06   3.2133e+07
  1.4059e+02   1.4221e+02   4.9553e+00   7.3939e-04   5.7435e-05   9.8050e+06   5.1316e+07
  1.7699e+02   1.7871e+02   5.1838e+00   4.8512e-04   4.5713e-05   1.5478e+07   8.0898e+07
  2.2281e+02   2.2456e+02   5.4121e+00   5.2184e-04   3.8752e-05   2.1538e+07   1.1365e+08
