## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   9.6632e-05   1.8043e-03   9.8418e+03   5.7206e+04
  3.5313e+00   3.5663e+00   1.2696e+00  -5.7413e-04   1.4740e-03   1.4746e+04   8.5263e+04
  4.4457e+00   4.4854e+00   1.4990e+00   3.8853e-04   1.2032e-03   2.2132e+04   1.2696e+05
  5.5968e+00   5.6486e+00   1.7295e+00   2.2386e-04   9.9149e-04   3.2593e+04   1.8676e+05
  7.0460e+00   7.1145e+00   1.9603e+00  -4.3992e-04   8.1735e-04   4.7960e+04   2.7449e+05
  8.8703e+00   8.9618e+00   2.1911e+00   4.5399e-04   6.6853e-04   7.1690e+04   4.0786e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -4.0077e-04   5.3929e-04   1.1017e+05   6.2547e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -5.1932e-04   4.4191e-04   1.6407e+05   9.2660e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -5.9243e-04   3.6278e-04   2.4346e+05   1.3748e+06
  2.2281e+01   2.2500e+01   3.1115e+00  -4.6801e-04   2.9182e-04   3.7626e+05   2.1445e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -6.2684e-04   2.3965e-04   5.5787e+05   3.2473e+06
  3.5313e+01   3.5679e+01   3.5726e+00  -4.3633e-04   1.9397e-04   8.5162e+05   4.9286e+06
  4.4457e+01   4.4898e+01   3.8024e+00  -4.0662e-04   1.5672e-04   1.3046e+06   7.5885e+06
  5.5968e+01   5.6567e+01   4.0334e+00  -3.9634e-04   1.2448e-04   2.0676e+06   1.1941e+07
  7.0460e+01   7.1115e+01   4.2623e+00  -2.0331e-04   1.0200e-04   3.0796e+06   1.7800e+07
  8.8703e+01   8.9576e+01   4.4931e+00  -1.5357e-05   8.4890e-05   4.4462e+06   2.6283e+07
  1.1167e+02   1.1295e+02   4.7249e+00   2.3773e-04   6.6992e-05   7.1392e+06   4.2053e+07
  1.4059e+02   1.4207e+02   4.9543e+00   4.7228e-04   5.3297e-05   1.1280e+07   6.7350e+07
  1.7699e+02   1.7897e+02   5.1852e+00   4.9732e-04   4.1980e-05   1.8181e+07   1.0795e+08
  2.2281e+02   2.2496e+02   5.4139e+00   4.8911e-04   3.4148e-05   2.7477e+07   1.6338e+08
