## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   3.5225e-03   3.3345e-03   2.8995e+03   2.0099e+04
  3.5313e+00   3.5636e+00   1.2689e+00   2.5179e-03   2.6695e-03   4.5240e+03   2.9657e+04
  4.4457e+00   4.4865e+00   1.4992e+00   4.6559e-05   2.2376e-03   6.4387e+03   4.2721e+04
  5.5968e+00   5.6514e+00   1.7300e+00   2.3158e-03   1.8501e-03   9.4186e+03   6.1871e+04
  7.0460e+00   7.1107e+00   1.9597e+00   1.6604e-03   1.5446e-03   1.3513e+04   8.9145e+04
  8.8703e+00   8.9707e+00   2.1920e+00  -1.8566e-03   1.2901e-03   1.9370e+04   1.2749e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -6.7633e-04   1.0014e-03   3.2148e+04   2.0775e+05
  1.4059e+01   1.4223e+01   2.6529e+00  -4.5892e-04   8.1079e-04   4.9042e+04   3.1729e+05
  1.7699e+01   1.7870e+01   2.8811e+00  -8.1033e-05   6.6684e-04   7.2499e+04   4.7454e+05
  2.2281e+01   2.2482e+01   3.1108e+00  -3.6983e-04   5.4182e-04   1.0982e+05   7.1321e+05
  2.8050e+01   2.8419e+01   3.3451e+00  -9.8548e-05   4.3740e-04   1.6851e+05   1.0936e+06
  3.5313e+01   3.5649e+01   3.5717e+00  -1.6543e-05   3.4739e-04   2.6714e+05   1.7378e+06
  4.4457e+01   4.4915e+01   3.8028e+00   2.7210e-04   2.7911e-04   4.1385e+05   2.6507e+06
  5.5968e+01   5.6494e+01   4.0321e+00   3.4828e-04   2.2594e-04   6.3153e+05   3.9375e+06
  7.0460e+01   7.1185e+01   4.2633e+00   2.1339e-04   1.8142e-04   9.7947e+05   6.0330e+06
  8.8703e+01   8.9650e+01   4.4939e+00   7.2969e-04   1.4631e-04   1.5061e+06   9.3801e+06
  1.1167e+02   1.1295e+02   4.7249e+00   4.9775e-04   1.1551e-04   2.4160e+06   1.4825e+07
  1.4059e+02   1.4202e+02   4.9540e+00   5.7596e-04   9.3125e-05   3.7175e+06   2.3085e+07
  1.7699e+02   1.7835e+02   5.1817e+00   8.1155e-04   7.6813e-05   5.4640e+06   3.4256e+07
  2.2281e+02   2.2447e+02   5.4117e+00   6.1057e-04   6.7897e-05   6.9932e+06   4.4130e+07
