## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -1.7597e-03   3.0231e-03   3.5249e+03   2.1374e+04
  3.5313e+00   3.5647e+00   1.2692e+00   8.6409e-05   2.4749e-03   5.2592e+03   3.2227e+04
  4.4457e+00   4.4890e+00   1.4997e+00   1.3197e-03   2.0107e-03   7.9680e+03   4.9885e+04
  5.5968e+00   5.6557e+00   1.7308e+00  -1.4700e-03   1.5990e-03   1.2599e+04   7.6537e+04
  7.0460e+00   7.1209e+00   1.9611e+00  -3.7809e-04   1.2809e-03   1.9634e+04   1.1906e+05
  8.8703e+00   8.9587e+00   2.1907e+00  -9.8953e-04   1.0415e-03   2.9698e+04   1.8259e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -7.4039e-04   8.3713e-04   4.5968e+04   2.8517e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.6825e-04   6.7939e-04   6.9792e+04   4.3353e+05
  1.7699e+01   1.7865e+01   2.8809e+00  -5.6028e-04   5.5441e-04   1.0481e+05   6.5594e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -4.9102e-05   4.5025e-04   1.5891e+05   9.9256e+05
  2.8050e+01   2.8314e+01   3.3414e+00  -6.7978e-04   3.7083e-04   2.3426e+05   1.4679e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -8.6635e-04   3.0376e-04   3.4912e+05   2.2051e+06
  4.4457e+01   4.4936e+01   3.8032e+00  -1.0316e-03   2.4792e-04   5.2410e+05   3.3220e+06
  5.5968e+01   5.6601e+01   4.0341e+00  -1.0304e-03   1.9784e-04   8.2299e+05   5.2714e+06
  7.0460e+01   7.1193e+01   4.2634e+00  -7.9478e-04   1.5761e-04   1.2969e+06   8.3602e+06
  8.8703e+01   8.9573e+01   4.4931e+00  -8.6179e-04   1.2921e-04   1.9296e+06   1.2363e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -8.6297e-04   1.0613e-04   2.8599e+06   1.8175e+07
  1.4059e+02   1.4191e+02   4.9532e+00  -6.1922e-04   8.7353e-05   4.2217e+06   2.6486e+07
  1.7699e+02   1.7878e+02   5.1841e+00   1.1894e-04   7.2994e-05   6.0460e+06   3.8377e+07
  2.2281e+02   2.2505e+02   5.4143e+00   2.8354e-04   5.9071e-05   9.2319e+06   5.7552e+07
