## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   4.8223e-04   1.7949e-03   9.9380e+03   6.4099e+04
  3.5313e+00   3.5636e+00   1.2689e+00   1.2460e-04   1.4876e-03   1.4467e+04   9.3063e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -1.5286e-03   1.2212e-03   2.1466e+04   1.3695e+05
  5.5968e+00   5.6507e+00   1.7299e+00  -1.0196e-03   9.9921e-04   3.2066e+04   2.0517e+05
  7.0460e+00   7.1108e+00   1.9597e+00  -4.6662e-04   8.2971e-04   4.6506e+04   2.9494e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -7.3298e-04   6.7489e-04   7.0290e+04   4.4380e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -6.3206e-04   5.3844e-04   1.1043e+05   7.0016e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -5.6129e-04   4.4103e-04   1.6460e+05   1.0496e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -3.3824e-04   3.5969e-04   2.4746e+05   1.5798e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -4.0055e-04   2.9010e-04   3.8043e+05   2.4084e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.0614e-04   2.3927e-04   5.5922e+05   3.5782e+06
  3.5313e+01   3.5656e+01   3.5719e+00   3.3454e-05   1.9322e-04   8.5754e+05   5.4526e+06
  4.4457e+01   4.4895e+01   3.8023e+00   3.7364e-04   1.5603e-04   1.3151e+06   8.3025e+06
  5.5968e+01   5.6503e+01   4.0323e+00   3.6082e-04   1.2786e-04   1.9584e+06   1.2465e+07
  7.0460e+01   7.1157e+01   4.2629e+00   5.0932e-04   1.0396e-04   2.9625e+06   1.8804e+07
  8.8703e+01   8.9601e+01   4.4934e+00   7.8216e-04   8.4622e-05   4.4709e+06   2.8382e+07
  1.1167e+02   1.1281e+02   4.7236e+00   8.5960e-04   6.9660e-05   6.5978e+06   4.2419e+07
  1.4059e+02   1.4203e+02   4.9540e+00   8.8155e-04   5.7223e-05   9.7775e+06   6.2319e+07
  1.7699e+02   1.7862e+02   5.1832e+00   7.8135e-04   4.6996e-05   1.4496e+07   9.3196e+07
  2.2281e+02   2.2423e+02   5.4106e+00   7.6721e-04   4.0547e-05   1.9474e+07   1.2665e+08
