## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -1.0257e-03   2.1803e-03   6.7357e+03   3.7804e+04
  3.5313e+00   3.5665e+00   1.2697e+00   3.0086e-03   1.7609e-03   1.0326e+04   5.7098e+04
  4.4457e+00   4.4917e+00   1.5004e+00   1.5816e-03   1.4267e-03   1.5730e+04   8.7266e+04
  5.5968e+00   5.6517e+00   1.7301e+00  -3.6251e-04   1.1571e-03   2.3915e+04   1.3345e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.3554e-04   9.2995e-04   3.7026e+04   2.0640e+05
  8.8703e+00   8.9590e+00   2.1908e+00   2.4721e-04   7.4447e-04   5.7774e+04   3.2166e+05
  1.1167e+01   1.1285e+01   2.4216e+00   1.3841e-03   6.0192e-04   8.8380e+04   4.9679e+05
  1.4059e+01   1.4205e+01   2.6517e+00   1.3307e-03   4.8168e-04   1.3801e+05   7.6960e+05
  1.7699e+01   1.7868e+01   2.8811e+00   1.2161e-03   3.8981e-04   2.1073e+05   1.1901e+06
  2.2281e+01   2.2504e+01   3.1118e+00   1.0804e-03   3.1662e-04   3.1942e+05   1.8250e+06
  2.8050e+01   2.8340e+01   3.3423e+00   8.6836e-04   2.5607e-04   4.8832e+05   2.7939e+06
  3.5313e+01   3.5669e+01   3.5723e+00   6.3795e-04   2.0745e-04   7.4406e+05   4.2233e+06
  4.4457e+01   4.4907e+01   3.8026e+00   9.1164e-04   1.6892e-04   1.1221e+06   6.3549e+06
  5.5968e+01   5.6456e+01   4.0315e+00   6.5858e-04   1.3967e-04   1.6414e+06   9.1729e+06
  7.0460e+01   7.1113e+01   4.2623e+00   7.2069e-04   1.1542e-04   2.4034e+06   1.3101e+07
  8.8703e+01   8.9495e+01   4.4922e+00   2.8855e-04   9.6820e-05   3.4158e+06   1.8787e+07
  1.1167e+02   1.1293e+02   4.7248e+00   1.7032e-04   7.9030e-05   5.1268e+06   2.8415e+07
  1.4059e+02   1.4226e+02   4.9557e+00   9.6688e-05   6.1594e-05   8.4400e+06   4.6966e+07
  1.7699e+02   1.7895e+02   5.1851e+00   3.1782e-04   4.7686e-05   1.4081e+07   7.8837e+07
  2.2281e+02   2.2351e+02   5.4074e+00   7.2204e-04   4.1978e-05   1.8171e+07   1.0037e+08
