## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.6219e-03   1.9923e-03   8.0221e+03   5.0900e+04
  3.5313e+00   3.5668e+00   1.2698e+00   8.5349e-04   1.6246e-03   1.2065e+04   7.6862e+04
  4.4457e+00   4.4955e+00   1.5012e+00   2.3796e-04   1.3099e-03   1.8558e+04   1.1721e+05
  5.5968e+00   5.6528e+00   1.7303e+00   2.1487e-03   1.0546e-03   2.8628e+04   1.8224e+05
  7.0460e+00   7.1132e+00   1.9601e+00  -1.1789e-04   8.5112e-04   4.3956e+04   2.8122e+05
  8.8703e+00   8.9714e+00   2.1921e+00   1.3508e-03   6.8855e-04   6.7163e+04   4.3338e+05
  1.1167e+01   1.1272e+01   2.4204e+00   9.3312e-04   5.5361e-04   1.0390e+05   6.7496e+05
  1.4059e+01   1.4194e+01   2.6509e+00   4.1818e-04   4.5373e-04   1.5467e+05   1.0137e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.2904e-03   3.7005e-04   2.3254e+05   1.5342e+06
  2.2281e+01   2.2494e+01   3.1113e+00   8.3558e-04   3.0043e-04   3.5279e+05   2.3360e+06
  2.8050e+01   2.8321e+01   3.3416e+00   9.4429e-04   2.4619e-04   5.2537e+05   3.4661e+06
  3.5313e+01   3.5625e+01   3.5711e+00   1.4185e-03   2.0429e-04   7.6297e+05   5.0484e+06
  4.4457e+01   4.4832e+01   3.8009e+00   1.7350e-03   1.7193e-04   1.0772e+06   7.1675e+06
  5.5968e+01   5.6460e+01   4.0315e+00   1.5265e-03   1.4584e-04   1.4972e+06   9.9575e+06
  7.0460e+01   7.1059e+01   4.2615e+00   8.9068e-04   1.2246e-04   2.1233e+06   1.4016e+07
  8.8703e+01   8.9576e+01   4.4931e+00   8.9122e-04   1.0252e-04   3.0298e+06   1.9945e+07
  1.1167e+02   1.1295e+02   4.7250e+00   5.0646e-04   8.1373e-05   4.8088e+06   3.0494e+07
  1.4059e+02   1.4225e+02   4.9557e+00   8.3930e-04   6.3636e-05   7.8630e+06   4.9800e+07
  1.7699e+02   1.7925e+02   5.1868e+00   1.0288e-03   4.8347e-05   1.3623e+07   8.7022e+07
  2.2281e+02   2.2525e+02   5.4152e+00   8.5841e-04   3.7398e-05   2.2767e+07   1.4638e+08
