## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0384e+00   2.6949e-03   6.2237e-03   8.2489e+02   4.7510e+03
  3.5313e+00   3.5751e+00   1.2721e+00  -8.1722e-03   5.1449e-03   1.2071e+03   6.9290e+03
  4.4457e+00   4.4882e+00   1.4995e+00  -5.9180e-03   4.3375e-03   1.6983e+03   1.0162e+04
  5.5968e+00   5.6448e+00   1.7288e+00  -2.3723e-03   3.5639e-03   2.5156e+03   1.5296e+04
  7.0460e+00   7.1155e+00   1.9603e+00   2.1150e-03   2.9135e-03   3.7640e+03   2.2795e+04
  8.8703e+00   8.9835e+00   2.1935e+00  -8.1169e-04   2.3243e-03   5.9145e+03   3.5097e+04
  1.1167e+01   1.1257e+01   2.4191e+00  -3.3806e-03   1.9222e-03   8.6480e+03   5.1366e+04
  1.4059e+01   1.4175e+01   2.6496e+00  -2.0967e-03   1.6403e-03   1.1875e+04   7.0911e+04
  1.7699e+01   1.7897e+01   2.8826e+00   5.8895e-05   1.4034e-03   1.6224e+04   1.0284e+05
  2.2281e+01   2.2470e+01   3.1102e+00  -3.6135e-03   1.1603e-03   2.3731e+04   1.4738e+05
  2.8050e+01   2.8265e+01   3.3396e+00  -7.4712e-05   1.0046e-03   3.1660e+04   1.9644e+05
  3.5313e+01   3.5549e+01   3.5689e+00  -1.7345e-03   8.6197e-04   4.3004e+04   2.5706e+05
  4.4457e+01   4.4755e+01   3.7992e+00  -1.6057e-03   7.7260e-04   5.3527e+04   3.1200e+05
  5.5968e+01   5.6574e+01   4.0336e+00  -9.1863e-04   6.4313e-04   7.7248e+04   4.1637e+05
  7.0460e+01   7.1234e+01   4.2639e+00  -1.5006e-03   5.5366e-04   1.0423e+05   5.6970e+05
  8.8703e+01   8.9774e+01   4.4953e+00  -6.5216e-04   4.3838e-04   1.6626e+05   9.1754e+05
  1.1167e+02   1.1321e+02   4.7272e+00  -1.9713e-04   3.3052e-04   2.9248e+05   1.6391e+06
  1.4059e+02   1.4243e+02   4.9568e+00   7.2116e-04   2.4506e-04   5.3204e+05   2.9832e+06
  1.7699e+02   1.7885e+02   5.1845e+00   9.7258e-05   1.9347e-04   8.5360e+05   4.8177e+06
  2.2281e+02   2.2456e+02   5.4120e+00   3.1609e-04   1.5727e-04   1.2919e+06   7.4556e+06
