## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.0877e-03   1.4376e-03   1.5488e+04   9.2697e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -3.8048e-04   1.1750e-03   2.3182e+04   1.3907e+05
  4.4457e+00   4.4904e+00   1.5000e+00   5.7818e-04   9.5622e-04   3.5006e+04   2.0906e+05
  5.5968e+00   5.6525e+00   1.7302e+00   9.4723e-04   7.7432e-04   5.3385e+04   3.2005e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.1651e-03   6.2247e-04   8.2608e+04   4.9414e+05
  8.8703e+00   8.9705e+00   2.1921e+00   6.0126e-04   4.9562e-04   1.3031e+05   7.7889e+05
  1.1167e+01   1.1279e+01   2.4210e+00   5.2891e-04   3.9519e-04   2.0495e+05   1.2223e+06
  1.4059e+01   1.4203e+01   2.6516e+00   8.9622e-04   3.1873e-04   3.1506e+05   1.9021e+06
  1.7699e+01   1.7896e+01   2.8826e+00   1.0192e-03   2.5495e-04   4.9244e+05   3.0015e+06
  2.2281e+01   2.2517e+01   3.1123e+00   8.1512e-04   2.0085e-04   7.9340e+05   4.7911e+06
  2.8050e+01   2.8362e+01   3.3431e+00   9.7725e-04   1.6157e-04   1.2262e+06   7.4157e+06
  3.5313e+01   3.5684e+01   3.5727e+00   9.9134e-04   1.2867e-04   1.9334e+06   1.1771e+07
  4.4457e+01   4.4924e+01   3.8030e+00   8.0781e-04   1.0262e-04   3.0391e+06   1.8409e+07
  5.5968e+01   5.6549e+01   4.0331e+00   8.3801e-04   8.1783e-05   4.7856e+06   2.8657e+07
  7.0460e+01   7.1170e+01   4.2631e+00   8.0004e-04   6.6371e-05   7.2662e+06   4.3854e+07
  8.8703e+01   8.9607e+01   4.4935e+00   8.6670e-04   5.3906e-05   1.1015e+07   6.6704e+07
  1.1167e+02   1.1282e+02   4.7238e+00   9.3082e-04   4.3451e-05   1.6953e+07   1.0240e+08
  1.4059e+02   1.4209e+02   4.9545e+00   7.4708e-04   3.4965e-05   2.6181e+07   1.5771e+08
  1.7699e+02   1.7855e+02   5.1829e+00   5.5803e-04   2.8697e-05   3.8867e+07   2.3581e+08
  2.2281e+02   2.2423e+02   5.4106e+00   5.0539e-04   2.5018e-05   5.1141e+07   3.0836e+08
