## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00   1.0578e-03   1.1848e-03   2.2559e+04   1.3616e+05
  3.5313e+00   3.5649e+00   1.2693e+00   2.0952e-03   9.7563e-04   3.3271e+04   2.0350e+05
  4.4457e+00   4.4890e+00   1.4997e+00   2.4304e-03   7.9732e-04   4.9816e+04   3.0749e+05
  5.5968e+00   5.6511e+00   1.7300e+00   2.1237e-03   6.5298e-04   7.4274e+04   4.5987e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.4379e-03   5.2805e-04   1.1358e+05   6.9555e+05
  8.8703e+00   8.9709e+00   2.1921e+00   2.2389e-03   4.2143e-04   1.7832e+05   1.0773e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.4774e-03   3.3346e-04   2.8480e+05   1.7016e+06
  1.4059e+01   1.4186e+01   2.6503e+00   1.3040e-03   2.7458e-04   4.2006e+05   2.5451e+06
  1.7699e+01   1.7893e+01   2.8824e+00   8.7214e-04   2.2278e-04   6.3810e+05   3.9126e+06
  2.2281e+01   2.2500e+01   3.1116e+00   8.0876e-04   1.7700e-04   1.0108e+06   6.1496e+06
  2.8050e+01   2.8356e+01   3.3429e+00   5.3403e-04   1.4345e-04   1.5390e+06   9.3417e+06
  3.5313e+01   3.5658e+01   3.5720e+00   7.0744e-04   1.1646e-04   2.3349e+06   1.4175e+07
  4.4457e+01   4.4870e+01   3.8017e+00   5.1349e-04   9.5294e-05   3.4874e+06   2.1320e+07
  5.5968e+01   5.6504e+01   4.0323e+00   3.5269e-04   7.8172e-05   5.1824e+06   3.1691e+07
  7.0460e+01   7.1128e+01   4.2625e+00   2.7365e-04   6.4309e-05   7.6577e+06   4.6672e+07
  8.8703e+01   8.9539e+01   4.4927e+00   2.9726e-04   5.2980e-05   1.1283e+07   6.8287e+07
  1.1167e+02   1.1271e+02   4.7228e+00   1.3350e-04   4.3956e-05   1.6391e+07   1.0033e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -9.8389e-06   3.6523e-05   2.3741e+07   1.4498e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -2.3014e-05   3.0579e-05   3.3867e+07   2.0543e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -3.1256e-04   2.6269e-05   4.5895e+07   2.7896e+08
