## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -7.6730e-04   1.4808e-03   1.4605e+04   8.3233e+04
  3.5313e+00   3.5652e+00   1.2694e+00  -7.0047e-05   1.2257e-03   2.1316e+04   1.2263e+05
  4.4457e+00   4.4896e+00   1.4999e+00   5.3008e-04   1.0079e-03   3.1522e+04   1.8221e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -1.8690e-04   8.1608e-04   4.8085e+04   2.7298e+05
  7.0460e+00   7.1160e+00   1.9604e+00   1.2790e-03   6.6094e-04   7.3307e+04   4.1398e+05
  8.8703e+00   8.9798e+00   2.1931e+00   1.0648e-03   5.2765e-04   1.1502e+05   6.5398e+05
  1.1167e+01   1.1281e+01   2.4212e+00   7.5734e-04   4.1376e-04   1.8706e+05   1.0649e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.7279e-04   3.3790e-04   2.8048e+05   1.5961e+06
  1.7699e+01   1.7898e+01   2.8827e+00   3.3826e-04   2.7390e-04   4.2686e+05   2.4404e+06
  2.2281e+01   2.2486e+01   3.1109e+00   2.2330e-05   2.1841e-04   6.7129e+05   3.8556e+06
  2.8050e+01   2.8369e+01   3.3433e+00  -9.8550e-05   1.7687e-04   1.0237e+06   5.8959e+06
  3.5313e+01   3.5677e+01   3.5725e+00   4.2972e-04   1.4257e-04   1.5756e+06   9.1659e+06
  4.4457e+01   4.4923e+01   3.8030e+00   4.0414e-04   1.1314e-04   2.5018e+06   1.4479e+07
  5.5968e+01   5.6551e+01   4.0331e+00   8.9123e-04   9.0238e-05   3.9327e+06   2.2693e+07
  7.0460e+01   7.1215e+01   4.2637e+00   8.6500e-04   7.2295e-05   6.1272e+06   3.5258e+07
  8.8703e+01   8.9655e+01   4.4940e+00   6.2483e-04   5.7696e-05   9.6203e+06   5.5925e+07
  1.1167e+02   1.1309e+02   4.7262e+00   5.2922e-04   4.4856e-05   1.5916e+07   9.2607e+07
  1.4059e+02   1.4232e+02   4.9561e+00   5.7275e-04   3.4205e-05   2.7371e+07   1.5958e+08
  1.7699e+02   1.7866e+02   5.1835e+00   5.7152e-04   2.6924e-05   4.4177e+07   2.5984e+08
  2.2281e+02   2.2429e+02   5.4109e+00   4.1456e-04   2.3331e-05   5.8833e+07   3.4911e+08
