## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3152e-03   1.8821e-03   9.0029e+03   5.0818e+04
  3.5313e+00   3.5703e+00   1.2707e+00   3.3622e-03   1.5430e-03   1.3394e+04   7.5693e+04
  4.4457e+00   4.4909e+00   1.5001e+00   3.0327e-03   1.2606e-03   2.0067e+04   1.1250e+05
  5.5968e+00   5.6504e+00   1.7298e+00   2.6353e-03   1.0296e-03   3.0084e+04   1.6882e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.6605e-03   8.4529e-04   4.4631e+04   2.4636e+05
  8.8703e+00   8.9721e+00   2.1922e+00   2.4803e-03   6.8223e-04   6.8514e+04   3.7294e+05
  1.1167e+01   1.1276e+01   2.4207e+00   2.9859e-03   5.3430e-04   1.1171e+05   5.9728e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.7154e-03   4.3903e-04   1.6545e+05   8.9180e+05
  1.7699e+01   1.7898e+01   2.8827e+00   2.1915e-03   3.5382e-04   2.5473e+05   1.3682e+06
  2.2281e+01   2.2493e+01   3.1112e+00   2.5508e-03   2.8084e-04   4.0433e+05   2.1170e+06
  2.8050e+01   2.8323e+01   3.3417e+00   2.6496e-03   2.3255e-04   5.8970e+05   3.0595e+06
  3.5313e+01   3.5660e+01   3.5720e+00   2.2617e-03   1.9138e-04   8.7063e+05   4.6018e+06
  4.4457e+01   4.4904e+01   3.8025e+00   2.4641e-03   1.5532e-04   1.3219e+06   6.9358e+06
  5.5968e+01   5.6527e+01   4.0327e+00   2.4230e-03   1.2642e-04   1.9954e+06   1.0560e+07
  7.0460e+01   7.1193e+01   4.2634e+00   2.0836e-03   1.0289e-04   3.0120e+06   1.6026e+07
  8.8703e+01   8.9590e+01   4.4932e+00   1.6316e-03   8.4179e-05   4.5003e+06   2.4222e+07
  1.1167e+02   1.1290e+02   4.7245e+00   9.0158e-04   6.7799e-05   6.9374e+06   3.7767e+07
  1.4059e+02   1.4206e+02   4.9543e+00   8.2088e-04   5.4052e-05   1.0915e+07   5.8395e+07
  1.7699e+02   1.7835e+02   5.1817e+00   8.9046e-04   4.4818e-05   1.5876e+07   8.4980e+07
  2.2281e+02   2.2403e+02   5.4097e+00   7.2431e-04   4.0047e-05   1.9884e+07   1.0760e+08
