## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   3.5280e-03   2.9606e-03   3.7645e+03   2.1874e+04
  3.5313e+00   3.5689e+00   1.2704e+00   5.1284e-03   2.3527e-03   5.9614e+03   3.4059e+04
  4.4457e+00   4.4898e+00   1.4999e+00   3.2849e-03   1.9121e-03   9.0254e+03   5.2164e+04
  5.5968e+00   5.6589e+00   1.7314e+00   2.1545e-04   1.5624e-03   1.3518e+04   7.9159e+04
  7.0460e+00   7.1126e+00   1.9600e+00  -9.5881e-04   1.2494e-03   2.1137e+04   1.2003e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -3.9740e-04   1.0116e-03   3.2243e+04   1.8168e+05
  1.1167e+01   1.1265e+01   2.4198e+00   1.4391e-03   8.2627e-04   4.8332e+04   2.7489e+05
  1.4059e+01   1.4184e+01   2.6502e+00   1.5933e-03   6.8723e-04   6.9867e+04   3.9823e+05
  1.7699e+01   1.7877e+01   2.8815e+00   8.4182e-04   5.6915e-04   1.0187e+05   5.8374e+05
  2.2281e+01   2.2481e+01   3.1107e+00   3.2164e-04   4.6726e-04   1.5113e+05   8.7034e+05
  2.8050e+01   2.8324e+01   3.3417e+00   5.2696e-04   3.8482e-04   2.2282e+05   1.3108e+06
  3.5313e+01   3.5640e+01   3.5715e+00   6.9305e-04   3.1911e-04   3.2404e+05   1.9198e+06
  4.4457e+01   4.4888e+01   3.8021e+00   1.3264e-03   2.5651e-04   5.0148e+05   2.9772e+06
  5.5968e+01   5.6608e+01   4.0341e+00   1.3698e-03   2.0354e-04   7.9645e+05   4.7663e+06
  7.0460e+01   7.1279e+01   4.2646e+00   1.0284e-03   1.5783e-04   1.3246e+06   8.1774e+06
  8.8703e+01   8.9792e+01   4.4955e+00   9.1179e-04   1.2283e-04   2.1871e+06   1.3835e+07
  1.1167e+02   1.1303e+02   4.7256e+00   1.0213e-03   9.3387e-05   3.7835e+06   2.3921e+07
  1.4059e+02   1.4190e+02   4.9531e+00   6.4353e-04   7.4232e-05   5.9881e+06   3.6301e+07
  1.7699e+02   1.7858e+02   5.1830e+00   5.2515e-04   6.2207e-05   8.5270e+06   5.1295e+07
  2.2281e+02   2.2370e+02   5.4083e+00   2.9609e-04   5.4568e-05   1.1081e+07   6.5451e+07
