## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   8.1720e-04   6.7175e-04   7.3115e+04   4.3978e+05
  3.5313e+00   3.5674e+00   1.2700e+00   5.4563e-04   5.3757e-04   1.1417e+05   6.8608e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -4.1646e-05   4.2982e-04   1.7859e+05   1.0728e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.7467e-04   3.4369e-04   2.7931e+05   1.6812e+06
  7.0460e+00   7.1211e+00   1.9612e+00   9.0656e-05   2.7427e-04   4.3859e+05   2.6406e+06
  8.8703e+00   8.9631e+00   2.1912e+00   3.1168e-04   2.1894e-04   6.8830e+05   4.1516e+06
  1.1167e+01   1.1286e+01   2.4217e+00   4.8430e-05   1.7430e-04   1.0860e+06   6.5523e+06
  1.4059e+01   1.4210e+01   2.6520e+00   8.0610e-05   1.3896e-04   1.7087e+06   1.0313e+07
  1.7699e+01   1.7890e+01   2.8823e+00   8.4113e-05   1.1059e-04   2.6978e+06   1.6205e+07
  2.2281e+01   2.2519e+01   3.1124e+00   2.7168e-04   8.8270e-05   4.2344e+06   2.5479e+07
  2.8050e+01   2.8349e+01   3.3426e+00   2.1284e-04   7.0510e-05   6.6362e+06   4.0032e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.7565e-04   5.6444e-05   1.0356e+07   6.2467e+07
  4.4457e+01   4.4930e+01   3.8031e+00   1.5448e-04   4.5282e-05   1.6091e+07   9.7245e+07
  5.5968e+01   5.6563e+01   4.0334e+00   1.7414e-04   3.6227e-05   2.5140e+07   1.5206e+08
  7.0460e+01   7.1205e+01   4.2636e+00   1.7737e-04   2.8993e-05   3.9250e+07   2.3695e+08
  8.8703e+01   8.9630e+01   4.4937e+00   2.7025e-04   2.3266e-05   6.0953e+07   3.6734e+08
  1.1167e+02   1.1282e+02   4.7238e+00   2.3469e-04   1.8768e-05   9.3667e+07   5.6418e+08
  1.4059e+02   1.4196e+02   4.9535e+00   2.3466e-04   1.5266e-05   1.4157e+08   8.5136e+08
  1.7699e+02   1.7863e+02   5.1833e+00   1.3287e-04   1.2581e-05   2.0846e+08   1.2518e+09
  2.2281e+02   2.2429e+02   5.4109e+00   9.1182e-05   1.0796e-05   2.8307e+08   1.7009e+09
