## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   1.4234e-03   7.7330e-04   5.5799e+04   3.0939e+05
  3.5313e+00   3.5677e+00   1.2700e+00   2.7011e-04   6.2256e-04   8.6090e+04   4.7875e+05
  4.4457e+00   4.4913e+00   1.5003e+00   8.5671e-04   4.9791e-04   1.3459e+05   7.4767e+05
  5.5968e+00   5.6557e+00   1.7308e+00   9.8291e-04   3.9774e-04   2.1092e+05   1.1713e+06
  7.0460e+00   7.1190e+00   1.9609e+00   7.0134e-04   3.1850e-04   3.2893e+05   1.8343e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.8483e-04   2.5427e-04   5.1610e+05   2.8826e+06
  1.1167e+01   1.1287e+01   2.4218e+00   4.9770e-04   2.0179e-04   8.1947e+05   4.5673e+06
  1.4059e+01   1.4209e+01   2.6519e+00   5.0420e-04   1.6044e-04   1.2963e+06   7.2267e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.6438e-04   1.2781e-04   2.0426e+06   1.1376e+07
  2.2281e+01   2.2520e+01   3.1124e+00   4.4374e-04   1.0190e-04   3.2133e+06   1.7944e+07
  2.8050e+01   2.8353e+01   3.3428e+00   5.6145e-04   8.1310e-05   5.0470e+06   2.8203e+07
  3.5313e+01   3.5691e+01   3.5729e+00   7.1569e-04   6.4913e-05   7.9187e+06   4.4289e+07
  4.4457e+01   4.4936e+01   3.8033e+00   6.4555e-04   5.1750e-05   1.2460e+07   6.9478e+07
  5.5968e+01   5.6566e+01   4.0334e+00   6.1322e-04   4.1367e-05   1.9500e+07   1.0861e+08
  7.0460e+01   7.1211e+01   4.2637e+00   5.5317e-04   3.3050e-05   3.0548e+07   1.6956e+08
  8.8703e+01   8.9641e+01   4.4938e+00   6.9384e-04   2.6530e-05   4.7409e+07   2.6308e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.5953e-04   2.1211e-05   7.4163e+07   4.1115e+08
  1.4059e+02   1.4210e+02   4.9545e+00   5.9622e-04   1.6926e-05   1.1647e+08   6.4495e+08
  1.7699e+02   1.7860e+02   5.1832e+00   4.7231e-04   1.3739e-05   1.7676e+08   9.8254e+08
  2.2281e+02   2.2451e+02   5.4119e+00   4.3385e-04   1.1742e-05   2.4202e+08   1.3551e+09
