## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.9622e-03   1.9991e-03   8.1971e+03   4.1958e+04
  3.5313e+00   3.5681e+00   1.2702e+00   3.7682e-04   1.6419e-03   1.2152e+04   6.2433e+04
  4.4457e+00   4.4881e+00   1.4996e+00   5.8115e-04   1.3428e-03   1.8168e+04   9.3247e+04
  5.5968e+00   5.6502e+00   1.7298e+00   2.7864e-04   1.1006e-03   2.7045e+04   1.3950e+05
  7.0460e+00   7.1132e+00   1.9600e+00   2.0375e-03   8.9385e-04   4.1001e+04   2.1257e+05
  8.8703e+00   8.9695e+00   2.1919e+00   1.2346e-03   7.1676e-04   6.3764e+04   3.2728e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.9045e-03   5.7365e-04   9.9549e+04   5.0728e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.5518e-03   4.7130e-04   1.4748e+05   7.4943e+05
  1.7699e+01   1.7878e+01   2.8816e+00   1.2129e-03   3.8483e-04   2.2120e+05   1.1317e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.8154e-03   3.0549e-04   3.5101e+05   1.7736e+06
  2.8050e+01   2.8364e+01   3.3432e+00   1.4010e-03   2.4701e-04   5.3691e+05   2.7319e+06
  3.5313e+01   3.5690e+01   3.5729e+00   1.3075e-03   1.9446e-04   8.6629e+05   4.4096e+06
  4.4457e+01   4.4923e+01   3.8030e+00   1.0475e-03   1.5364e-04   1.3878e+06   7.0904e+06
  5.5968e+01   5.6562e+01   4.0333e+00   5.6191e-04   1.2314e-04   2.1604e+06   1.1097e+07
  7.0460e+01   7.1111e+01   4.2623e+00   5.9255e-04   9.8981e-05   3.3436e+06   1.7447e+07
  8.8703e+01   8.9487e+01   4.4921e+00   3.7119e-04   8.3106e-05   4.7431e+06   2.5248e+07
  1.1167e+02   1.1272e+02   4.7229e+00   5.8798e-04   6.9527e-05   6.7766e+06   3.6171e+07
  1.4059e+02   1.4198e+02   4.9537e+00   8.5236e-04   5.6950e-05   1.0100e+07   5.3475e+07
  1.7699e+02   1.7871e+02   5.1837e+00   3.7396e-04   4.6894e-05   1.4896e+07   7.8793e+07
  2.2281e+02   2.2442e+02   5.4114e+00   9.2222e-05   4.0136e-05   2.0336e+07   1.0663e+08
