## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0378e+00  -1.4103e-03   2.4654e-03   5.4481e+03   3.4899e+04
  3.5313e+00   3.5598e+00   1.2678e+00   1.2395e-03   2.0767e-03   7.6785e+03   4.9571e+04
  4.4457e+00   4.4796e+00   1.4976e+00   1.2594e-03   1.7339e-03   1.1014e+04   7.1282e+04
  5.5968e+00   5.6450e+00   1.7289e+00   1.9123e-03   1.4514e-03   1.5719e+04   9.8057e+04
  7.0460e+00   7.1064e+00   1.9591e+00   1.2591e-03   1.2187e-03   2.2297e+04   1.3968e+05
  8.8703e+00   8.9637e+00   2.1912e+00   1.5103e-03   1.0066e-03   3.2681e+04   2.0325e+05
  1.1167e+01   1.1266e+01   2.4199e+00   1.7223e-04   8.1578e-04   4.9759e+04   3.1653e+05
  1.4059e+01   1.4164e+01   2.6488e+00  -1.3217e-04   6.9102e-04   6.9348e+04   4.3400e+05
  1.7699e+01   1.7913e+01   2.8836e+00  -1.7266e-04   5.7770e-04   9.9223e+04   6.3562e+05
  2.2281e+01   2.2462e+01   3.1099e+00   5.6139e-05   4.5434e-04   1.6042e+05   1.0130e+06
  2.8050e+01   2.8342e+01   3.3423e+00   1.3566e-04   3.8702e-04   2.2108e+05   1.4252e+06
  3.5313e+01   3.5623e+01   3.5710e+00   1.1554e-04   3.2207e-04   3.1924e+05   2.1048e+06
  4.4457e+01   4.4768e+01   3.7995e+00   3.8513e-04   2.6831e-04   4.5997e+05   3.0852e+06
  5.5968e+01   5.6654e+01   4.0350e+00  -1.5621e-04   2.1347e-04   7.2665e+05   4.7506e+06
  7.0460e+01   7.1129e+01   4.2625e+00  -5.7124e-04   1.7386e-04   1.0954e+06   7.0983e+06
  8.8703e+01   8.9575e+01   4.4931e+00   1.1721e-04   1.4102e-04   1.6651e+06   1.0566e+07
  1.1167e+02   1.1301e+02   4.7254e+00  -2.6752e-05   1.1161e-04   2.6584e+06   1.6817e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -4.5914e-04   9.0985e-05   4.0001e+06   2.5557e+07
  1.7699e+02   1.7836e+02   5.1818e+00  -2.4431e-04   7.5739e-05   5.7726e+06   3.6065e+07
  2.2281e+02   2.2387e+02   5.4090e+00  -5.2513e-04   6.9255e-05   6.9042e+06   4.2565e+07
