## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8399e+00   1.0419e+00  -1.2043e-03   8.4094e-03   4.6077e+02   1.6970e+03
  3.5313e+00   3.5679e+00   1.2700e+00   1.1433e-03   7.0872e-03   6.4872e+02   2.5300e+03
  4.4457e+00   4.5005e+00   1.5023e+00  -1.6733e-03   5.8700e-03   9.4564e+02   3.7230e+03
  5.5968e+00   5.6529e+00   1.7304e+00  -1.2629e-03   4.7266e-03   1.4585e+03   5.5200e+03
  7.0460e+00   7.0937e+00   1.9574e+00   2.1630e-03   3.8876e-03   2.1560e+03   7.7950e+03
  8.8703e+00   8.9506e+00   2.1899e+00  -1.9531e-03   3.1671e-03   3.2486e+03   1.1960e+04
  1.1167e+01   1.1222e+01   2.4159e+00  -2.8898e-03   2.8587e-03   3.9872e+03   1.5550e+04
  1.4059e+01   1.4107e+01   2.6447e+00   3.2362e-03   2.7149e-03   4.4208e+03   1.7392e+04
  1.7699e+01   1.7864e+01   2.8808e+00   5.0685e-04   2.3750e-03   5.7767e+03   2.2605e+04
  2.2281e+01   2.2490e+01   3.1112e+00   1.7725e-03   1.9804e-03   8.3080e+03   3.4039e+04
  2.8050e+01   2.8437e+01   3.3458e+00  -3.7054e-04   1.6136e-03   1.2514e+04   4.8823e+04
  3.5313e+01   3.5622e+01   3.5709e+00   2.5934e-03   1.3453e-03   1.8004e+04   7.0864e+04
  4.4457e+01   4.4454e+01   3.7925e+00  -1.1310e-03   1.2283e-03   2.1596e+04   8.2639e+04
  5.5968e+01   5.6382e+01   4.0301e+00   1.7015e-04   1.2734e-03   2.0096e+04   8.2019e+04
  7.0460e+01   7.1035e+01   4.2614e+00   5.4605e-04   1.0928e-03   2.7284e+04   1.0008e+05
  8.8703e+01   8.7277e+01   4.4669e+00  -1.7092e-03   1.5069e-03   1.4350e+04   5.1732e+04
  1.1167e+02   1.1518e+02   4.7446e+00   3.7594e-03   1.0196e-03   3.1341e+04   1.2912e+05
  1.4059e+02   1.4432e+02   4.9703e+00  -8.2526e-04   4.9582e-04   1.3254e+05   5.2116e+05
  1.7699e+02   1.7956e+02   5.1884e+00   7.9278e-04   3.4123e-04   2.7985e+05   1.0861e+06
  2.2281e+02   2.2586e+02   5.4179e+00   1.1369e-03   2.3675e-04   5.8134e+05   2.2594e+06
