## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.5071e-04   1.2233e-03   2.2394e+04   1.4503e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -4.7056e-04   9.8803e-04   3.4327e+04   2.2310e+05
  4.4457e+00   4.4911e+00   1.5002e+00   4.4351e-04   7.9074e-04   5.3593e+04   3.4712e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -4.5703e-05   6.3774e-04   8.2393e+04   5.3356e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.1481e-04   5.1761e-04   1.2508e+05   8.0861e+05
  8.8703e+00   8.9588e+00   2.1907e+00   3.8495e-04   4.2030e-04   1.8969e+05   1.2384e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.4252e-04   3.3806e-04   2.9321e+05   1.9121e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.3217e-04   2.7273e-04   4.5051e+05   2.9374e+06
  1.7699e+01   1.7889e+01   2.8823e+00   3.7466e-04   2.1812e-04   7.0437e+05   4.5819e+06
  2.2281e+01   2.2517e+01   3.1123e+00   4.1953e-04   1.7360e-04   1.1119e+06   7.1984e+06
  2.8050e+01   2.8345e+01   3.3425e+00   3.5919e-04   1.3931e-04   1.7266e+06   1.1140e+07
  3.5313e+01   3.5686e+01   3.5728e+00   2.2237e-04   1.1148e-04   2.6962e+06   1.7342e+07
  4.4457e+01   4.4924e+01   3.8030e+00   2.0619e-04   8.9441e-05   4.1889e+06   2.6975e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -1.0337e-05   7.1769e-05   6.5059e+06   4.1799e+07
  7.0460e+01   7.1239e+01   4.2641e+00  -1.2962e-04   5.7474e-05   1.0145e+07   6.5190e+07
  8.8703e+01   8.9680e+01   4.4943e+00  -1.6029e-04   4.5499e-05   1.6187e+07   1.0324e+08
  1.1167e+02   1.1297e+02   4.7251e+00   1.4014e-04   3.5786e-05   2.6167e+07   1.6722e+08
  1.4059e+02   1.4222e+02   4.9554e+00   4.7887e-04   2.7899e-05   4.3053e+07   2.7632e+08
  1.7699e+02   1.7879e+02   5.1842e+00   5.4704e-04   2.2196e-05   6.8016e+07   4.3754e+08
  2.2281e+02   2.2468e+02   5.4127e+00   7.3669e-04   1.8419e-05   9.8776e+07   6.3382e+08
