## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8064e+00   1.0300e+00  -3.5010e-03   5.3231e-02   1.1498e+01   1.1900e+02
  3.5313e+00   3.5500e+00   1.2652e+00  -2.6709e-02   5.2049e-02   1.2027e+01   1.1400e+02
  4.4457e+00   4.5189e+00   1.5068e+00  -2.0146e-02   4.0507e-02   1.9856e+01   1.3800e+02
  5.5968e+00   5.4079e+00   1.6871e+00  -1.9660e-02   4.6527e-02   1.5051e+01   1.2400e+02
  7.0460e+00   7.0623e+00   1.9529e+00  -2.1472e-02   9.3032e-02   3.7644e+00   1.4700e+02
  8.8703e+00   8.7956e+00   2.1721e+00   1.0070e-02   1.0901e-01   2.7419e+00   1.2000e+02
  1.1167e+01   1.1531e+01   2.4427e+00   6.0597e-02   8.2063e-02   4.8380e+00   1.6100e+02
  1.4059e+01   1.4051e+01   2.6401e+00  -3.5055e-02   6.4015e-02   7.9505e+00   2.1800e+02
  1.7699e+01   1.8101e+01   2.8936e+00  -1.0595e-02   7.6158e-02   5.6174e+00   2.9900e+02
  2.2281e+01   2.3434e+01   3.1531e+00  -3.5692e-02   2.9420e-02   3.7641e+01   5.3900e+02
  2.8050e+01   2.7664e+01   3.3179e+00  -3.5529e-03   2.3871e-02   5.7177e+01   7.8300e+02
  3.5313e+01   3.6625e+01   3.5995e+00   1.1846e-02   1.3272e-02   1.8497e+02   2.2720e+03
  4.4457e+01   4.4534e+01   3.7941e+00   5.9329e-03   6.5310e-03   7.6383e+02   6.2320e+03
  5.5968e+01   5.8344e+01   4.0638e+00   5.4796e-03   8.1808e-03   4.8682e+02   4.7680e+03
  7.0460e+01   7.2102e+01   4.2764e+00   6.8918e-03   3.4255e-03   2.7766e+03   2.0429e+04
  8.8703e+01   8.9216e+01   4.4891e+00   1.1750e-03   2.2254e-03   6.5786e+03   5.5336e+04
  1.1167e+02   1.1173e+02   4.7139e+00  -7.4132e-04   2.5570e-03   4.9830e+03   6.4489e+04
  1.4059e+02   1.4258e+02   4.9579e+00  -2.0438e-03   2.2253e-03   6.5795e+03   8.5787e+04
  1.7699e+02   1.7726e+02   5.1755e+00  -2.0289e-04   2.2174e-03   6.6264e+03   9.5173e+04
  2.2281e+02   2.2684e+02   5.4221e+00  -1.7321e-04   1.8626e-03   9.3916e+03   1.7073e+05
