## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.4287e-03   1.0830e-03   2.7876e+04   1.5943e+05
  3.5313e+00   3.5674e+00   1.2700e+00   2.1616e-03   8.7713e-04   4.2501e+04   2.4329e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.9921e-03   7.0464e-04   6.5855e+04   3.7676e+05
  5.5968e+00   5.6545e+00   1.7306e+00   1.4292e-03   5.6563e-04   1.0220e+05   5.8284e+05
  7.0460e+00   7.1158e+00   1.9604e+00   1.7034e-03   4.5704e-04   1.5653e+05   8.9872e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.5005e-03   3.6750e-04   2.4211e+05   1.3936e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.8220e-03   2.9445e-04   3.7713e+05   2.1743e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.6406e-03   2.3744e-04   5.7997e+05   3.3285e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.6526e-03   1.9243e-04   8.8302e+05   5.0605e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.4770e-03   1.5551e-04   1.3520e+06   7.7603e+06
  2.8050e+01   2.8333e+01   3.3420e+00   1.5579e-03   1.2689e-04   2.0307e+06   1.1662e+07
  3.5313e+01   3.5651e+01   3.5718e+00   1.6349e-03   1.0398e-04   3.0242e+06   1.7353e+07
  4.4457e+01   4.4874e+01   3.8019e+00   1.5362e-03   8.5709e-05   4.4511e+06   2.5429e+07
  5.5968e+01   5.6462e+01   4.0316e+00   1.6229e-03   7.1406e-05   6.4129e+06   3.6263e+07
  7.0460e+01   7.1062e+01   4.2616e+00   1.3748e-03   6.0178e-05   9.0293e+06   5.0932e+07
  8.8703e+01   8.9465e+01   4.4918e+00   1.1404e-03   5.1134e-05   1.2505e+07   7.0676e+07
  1.1167e+02   1.1267e+02   4.7225e+00   1.2281e-03   4.2915e-05   1.7754e+07   9.9747e+07
  1.4059e+02   1.4212e+02   4.9546e+00   1.1277e-03   3.4952e-05   2.6766e+07   1.5047e+08
  1.7699e+02   1.7892e+02   5.1849e+00   1.1241e-03   2.7331e-05   4.3775e+07   2.4650e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.7983e-04   2.2970e-05   6.1970e+07   3.5578e+08
