## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8253e+00   1.0367e+00   2.9665e-03   4.7176e-03   1.4923e+03   8.8570e+03
  3.5313e+00   3.5531e+00   1.2660e+00   1.3160e-03   4.0600e-03   2.0149e+03   1.1722e+04
  4.4457e+00   4.4925e+00   1.5006e+00  -6.6058e-05   3.4284e-03   2.8255e+03   1.6635e+04
  5.5968e+00   5.6575e+00   1.7311e+00  -3.9502e-04   2.8233e-03   4.1665e+03   2.4444e+04
  7.0460e+00   7.1093e+00   1.9595e+00   1.8987e-03   2.3670e-03   5.9276e+03   3.5697e+04
  8.8703e+00   8.9833e+00   2.1935e+00   4.0549e-03   1.8672e-03   9.5263e+03   5.6928e+04
  1.1167e+01   1.1268e+01   2.4200e+00   4.7995e-03   1.4953e-03   1.4854e+04   9.0553e+04
  1.4059e+01   1.4168e+01   2.6491e+00   7.2840e-04   1.2706e-03   2.0573e+04   1.3187e+05
  1.7699e+01   1.7909e+01   2.8833e+00   1.6350e-03   1.0548e-03   2.9849e+04   1.8908e+05
  2.2281e+01   2.2463e+01   3.1099e+00   7.4337e-04   8.4370e-04   4.6657e+04   2.8034e+05
  2.8050e+01   2.8358e+01   3.3429e+00   3.0924e-04   7.1948e-04   6.4159e+04   3.8402e+05
  3.5313e+01   3.5488e+01   3.5671e+00   1.5487e-03   6.3110e-04   8.3385e+04   5.2374e+05
  4.4457e+01   4.4845e+01   3.8012e+00  -8.7140e-07   5.2610e-04   1.1999e+05   7.5582e+05
  5.5968e+01   5.6519e+01   4.0325e+00   6.7500e-04   4.2422e-04   1.8455e+05   1.0905e+06
  7.0460e+01   7.1177e+01   4.2632e+00  -2.5060e-04   3.4120e-04   2.8528e+05   1.6562e+06
  8.8703e+01   8.9219e+01   4.4891e+00   1.1929e-03   2.8481e-04   4.0943e+05   2.3953e+06
  1.1167e+02   1.1245e+02   4.7204e+00   1.1464e-03   2.4965e-04   5.3289e+05   3.0302e+06
  1.4059e+02   1.4263e+02   4.9582e+00  -2.3125e-04   1.9527e-04   8.7100e+05   5.0415e+06
  1.7699e+02   1.8032e+02   5.1927e+00  -3.7142e-04   1.3556e-04   1.8074e+06   1.0750e+07
  2.2281e+02   2.2395e+02   5.4093e+00  -1.7150e-04   1.0447e-04   3.0429e+06   1.7630e+07
