## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00  -2.0066e-04   2.8071e-03   4.1011e+03   2.3299e+04
  3.5313e+00   3.5620e+00   1.2685e+00  -5.6688e-04   2.3538e-03   5.8325e+03   3.4044e+04
  4.4457e+00   4.4811e+00   1.4980e+00   8.3921e-04   1.9516e-03   8.4847e+03   4.8575e+04
  5.5968e+00   5.6471e+00   1.7293e+00  -3.3800e-05   1.6495e-03   1.1876e+04   6.7829e+04
  7.0460e+00   7.1034e+00   1.9587e+00   1.3317e-03   1.4098e-03   1.6260e+04   9.4479e+04
  8.8703e+00   8.9574e+00   2.1906e+00  -9.3399e-04   1.1686e-03   2.3663e+04   1.3481e+05
  1.1167e+01   1.1258e+01   2.4191e+00   4.9390e-04   9.5474e-04   3.5451e+04   2.0250e+05
  1.4059e+01   1.4171e+01   2.6492e+00   5.5572e-04   8.1869e-04   4.8213e+04   2.8255e+05
  1.7699e+01   1.7884e+01   2.8820e+00   2.6819e-04   6.8611e-04   6.8646e+04   4.0157e+05
  2.2281e+01   2.2482e+01   3.1108e+00  -1.2390e-03   5.5284e-04   1.0573e+05   6.1703e+05
  2.8050e+01   2.8346e+01   3.3426e+00   2.6602e-04   4.5189e-04   1.5825e+05   9.3580e+05
  3.5313e+01   3.5624e+01   3.5710e+00  -2.2244e-04   3.7573e-04   2.2890e+05   1.3414e+06
  4.4457e+01   4.4831e+01   3.8009e+00   8.8670e-05   3.1604e-04   3.2353e+05   1.8955e+06
  5.5968e+01   5.6449e+01   4.0313e+00   6.0023e-04   2.7043e-04   4.4187e+05   2.5738e+06
  7.0460e+01   7.1098e+01   4.2621e+00   8.7415e-04   2.2777e-04   6.2287e+05   3.5101e+06
  8.8703e+01   8.8929e+01   4.4858e+00   1.1187e-03   2.0542e-04   7.6578e+05   4.3077e+06
  1.1167e+02   1.1290e+02   4.7244e+00   1.0543e-03   1.8251e-04   9.7013e+05   5.6640e+06
  1.4059e+02   1.4305e+02   4.9612e+00   7.8831e-04   1.2917e-04   1.9367e+06   1.1238e+07
  1.7699e+02   1.7893e+02   5.1850e+00   5.0349e-04   9.4008e-05   3.6565e+06   2.1288e+07
  2.2281e+02   2.2532e+02   5.4154e+00   5.2374e-04   7.4723e-05   5.7875e+06   3.3982e+07
