## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.3595e-03   1.0176e-03   3.1971e+04   1.7262e+05
  3.5313e+00   3.5668e+00   1.2698e+00   2.7020e-04   8.2167e-04   4.9036e+04   2.6592e+05
  4.4457e+00   4.4908e+00   1.5001e+00   1.4064e-03   6.6320e-04   7.5272e+04   4.0715e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -2.1169e-04   5.3229e-04   1.1685e+05   6.2606e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.7814e-04   4.2797e-04   1.8075e+05   9.6254e+05
  8.8703e+00   8.9610e+00   2.1910e+00   2.7686e-04   3.4400e-04   2.7977e+05   1.4898e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.8570e-04   2.7590e-04   4.3492e+05   2.3228e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.7375e-04   2.2165e-04   6.7389e+05   3.6112e+06
  1.7699e+01   1.7889e+01   2.8823e+00   5.2246e-04   1.7747e-04   1.0511e+06   5.6406e+06
  2.2281e+01   2.2507e+01   3.1119e+00   7.2971e-04   1.4185e-04   1.6452e+06   8.7727e+06
  2.8050e+01   2.8338e+01   3.3422e+00   7.0565e-04   1.1513e-04   2.4979e+06   1.3449e+07
  3.5313e+01   3.5678e+01   3.5726e+00   6.0410e-04   9.3198e-05   3.8116e+06   2.0500e+07
  4.4457e+01   4.4913e+01   3.8027e+00   5.1944e-04   7.5377e-05   5.8268e+06   3.1472e+07
  5.5968e+01   5.6534e+01   4.0328e+00   4.4456e-04   6.1061e-05   8.8795e+06   4.7925e+07
  7.0460e+01   7.1153e+01   4.2628e+00   6.3116e-04   4.9958e-05   1.3265e+07   7.2258e+07
  8.8703e+01   8.9588e+01   4.4932e+00   6.6212e-04   4.0992e-05   1.9702e+07   1.0784e+08
  1.1167e+02   1.1278e+02   4.7235e+00   5.4840e-04   3.3538e-05   2.9434e+07   1.6181e+08
  1.4059e+02   1.4190e+02   4.9531e+00   6.1508e-04   2.7554e-05   4.3606e+07   2.3998e+08
  1.7699e+02   1.7859e+02   5.1831e+00   4.4513e-04   2.2926e-05   6.2988e+07   3.4753e+08
  2.2281e+02   2.2462e+02   5.4124e+00   4.4549e-04   1.9515e-05   8.6931e+07   4.8429e+08
