## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.5570e-03   9.0248e-04   4.0511e+04   2.4267e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.0024e-03   7.2447e-04   6.2866e+04   3.7594e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.2844e-03   5.8329e-04   9.6979e+04   5.8029e+05
  5.5968e+00   5.6545e+00   1.7306e+00   1.3146e-03   4.6910e-04   1.4994e+05   8.9174e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.1598e-04   3.7889e-04   2.2983e+05   1.3725e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.1395e-04   3.0367e-04   3.5780e+05   2.1342e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.0381e-04   2.4250e-04   5.6107e+05   3.3481e+06
  1.4059e+01   1.4208e+01   2.6518e+00   3.6815e-04   1.9442e-04   8.7294e+05   5.2367e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.5791e-04   1.5576e-04   1.3601e+06   8.1779e+06
  2.2281e+01   2.2521e+01   3.1125e+00   4.5708e-04   1.2354e-04   2.1620e+06   1.2927e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.2636e-04   9.8850e-05   3.3767e+06   2.0226e+07
  3.5313e+01   3.5690e+01   3.5729e+00   4.5789e-04   7.8833e-05   5.3093e+06   3.1750e+07
  4.4457e+01   4.4946e+01   3.8035e+00   4.1506e-04   6.2844e-05   8.3547e+06   4.9755e+07
  5.5968e+01   5.6588e+01   4.0338e+00   5.4385e-04   4.9763e-05   1.3324e+07   7.8870e+07
  7.0460e+01   7.1236e+01   4.2640e+00   6.2152e-04   3.9437e-05   2.1214e+07   1.2521e+08
  8.8703e+01   8.9683e+01   4.4943e+00   7.6707e-04   3.1212e-05   3.3870e+07   1.9993e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.3759e-04   2.4621e-05   5.4431e+07   3.2220e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.5527e-04   1.9231e-05   8.9216e+07   5.3035e+08
  1.7699e+02   1.7888e+02   5.1848e+00   5.7492e-04   1.5148e-05   1.4379e+08   8.5662e+08
  2.2281e+02   2.2477e+02   5.4131e+00   5.2231e-04   1.2496e-05   2.1129e+08   1.2580e+09
