## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.1873e-03   1.3959e-03   1.6701e+04   8.9539e+04
  3.5313e+00   3.5664e+00   1.2696e+00   1.6506e-03   1.1206e-03   2.5911e+04   1.3902e+05
  4.4457e+00   4.4890e+00   1.4998e+00   5.1830e-04   9.0676e-04   3.9576e+04   2.1365e+05
  5.5968e+00   5.6508e+00   1.7299e+00   1.4773e-03   7.3596e-04   6.0078e+04   3.2556e+05
  7.0460e+00   7.1157e+00   1.9604e+00   1.4200e-03   5.9762e-04   9.1112e+04   4.9452e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.0705e-03   4.8503e-04   1.3832e+05   7.5666e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.9044e-03   3.8905e-04   2.1499e+05   1.1750e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.8014e-03   3.1685e-04   3.2413e+05   1.7827e+06
  1.7699e+01   1.7869e+01   2.8811e+00   1.6621e-03   2.5863e-04   4.8649e+05   2.6779e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.6330e-03   2.1220e-04   7.2265e+05   3.9996e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.1726e-03   1.7330e-04   1.0835e+06   5.9102e+06
  3.5313e+01   3.5615e+01   3.5708e+00   1.7335e-03   1.4471e-04   1.5538e+06   8.4533e+06
  4.4457e+01   4.4842e+01   3.8012e+00   1.8451e-03   1.2201e-04   2.1859e+06   1.1916e+07
  5.5968e+01   5.6356e+01   4.0297e+00   1.5343e-03   1.0541e-04   2.9284e+06   1.6078e+07
  7.0460e+01   7.0920e+01   4.2596e+00   1.4844e-03   9.2924e-05   3.7684e+06   2.0828e+07
  8.8703e+01   8.9157e+01   4.4884e+00   1.3820e-03   8.4485e-05   4.5589e+06   2.5182e+07
  1.1167e+02   1.1236e+02   4.7196e+00   1.0573e-03   7.6947e-05   5.4959e+06   3.0161e+07
  1.4059e+02   1.4155e+02   4.9506e+00   9.7889e-04   6.8932e-05   6.8482e+06   3.7854e+07
  1.7699e+02   1.7733e+02   5.1759e+00   1.3047e-03   6.3851e-05   7.9816e+06   4.3592e+07
  2.2281e+02   2.2267e+02   5.4036e+00   2.0785e-03   6.7317e-05   7.1809e+06   3.9655e+07
