## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.5671e-04   1.1223e-03   2.5717e+04   1.3571e+05
  3.5313e+00   3.5690e+00   1.2704e+00   7.3055e-04   9.0472e-04   3.9575e+04   2.0832e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.0440e-04   7.2443e-04   6.1725e+04   3.2167e+05
  5.5968e+00   5.6524e+00   1.7302e+00   7.1132e-04   5.8305e-04   9.5289e+04   4.9496e+05
  7.0460e+00   7.1152e+00   1.9603e+00   1.2361e-03   4.7028e-04   1.4647e+05   7.5602e+05
  8.8703e+00   8.9622e+00   2.1911e+00   9.3561e-04   3.7991e-04   2.2444e+05   1.1629e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.2971e-03   3.0431e-04   3.4979e+05   1.8019e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.3337e-03   2.4742e-04   5.2917e+05   2.7371e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.3806e-03   2.0009e-04   8.0908e+05   4.2015e+06
  2.2281e+01   2.2506e+01   3.1119e+00   1.2553e-03   1.6149e-04   1.2421e+06   6.4518e+06
  2.8050e+01   2.8317e+01   3.3415e+00   1.3502e-03   1.3161e-04   1.8701e+06   9.6802e+06
  3.5313e+01   3.5648e+01   3.5717e+00   9.4469e-04   1.0851e-04   2.7513e+06   1.4338e+07
  4.4457e+01   4.4861e+01   3.8016e+00   6.6557e-04   9.0046e-05   3.9950e+06   2.0977e+07
  5.5968e+01   5.6482e+01   4.0319e+00   9.7781e-04   7.4945e-05   5.7672e+06   3.0407e+07
  7.0460e+01   7.1092e+01   4.2620e+00   8.6385e-04   6.2616e-05   8.2618e+06   4.3463e+07
  8.8703e+01   8.9435e+01   4.4915e+00   7.4202e-04   5.3122e-05   1.1479e+07   6.0598e+07
  1.1167e+02   1.1255e+02   4.7214e+00   8.6904e-04   4.5408e-05   1.5711e+07   8.3506e+07
  1.4059e+02   1.4157e+02   4.9508e+00   7.8608e-04   3.9466e-05   2.0797e+07   1.1325e+08
  1.7699e+02   1.7795e+02   5.1795e+00   4.2370e-04   3.5321e-05   2.5965e+07   1.4219e+08
  2.2281e+02   2.2491e+02   5.4136e+00   3.3159e-04   3.1647e-05   3.2343e+07   1.7466e+08
