## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.2317e-03   1.2642e-03   2.0250e+04   9.8903e+04
  3.5313e+00   3.5663e+00   1.2696e+00   1.5663e-03   1.0325e-03   3.0361e+04   1.4930e+05
  4.4457e+00   4.4889e+00   1.4997e+00   1.1836e-03   8.4267e-04   4.5579e+04   2.2394e+05
  5.5968e+00   5.6534e+00   1.7304e+00   1.3546e-03   6.7923e-04   7.0154e+04   3.4128e+05
  7.0460e+00   7.1103e+00   1.9596e+00   1.5908e-03   5.5587e-04   1.0475e+05   5.1409e+05
  8.8703e+00   8.9676e+00   2.1917e+00   1.1107e-03   4.5010e-04   1.5976e+05   7.9173e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.3533e-03   3.5781e-04   2.5280e+05   1.2389e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.0086e-03   2.9037e-04   3.8387e+05   1.8701e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.0726e-03   2.3598e-04   5.8121e+05   2.8330e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.5301e-03   1.9051e-04   8.9180e+05   4.3865e+06
  2.8050e+01   2.8317e+01   3.3415e+00   1.8460e-03   1.5568e-04   1.3354e+06   6.5267e+06
  3.5313e+01   3.5661e+01   3.5721e+00   1.9681e-03   1.2845e-04   1.9615e+06   9.5959e+06
  4.4457e+01   4.4836e+01   3.8010e+00   1.6510e-03   1.0705e-04   2.8243e+06   1.3894e+07
  5.5968e+01   5.6421e+01   4.0308e+00   1.7627e-03   9.1111e-05   3.8989e+06   1.9390e+07
  7.0460e+01   7.1126e+01   4.2625e+00   1.4518e-03   7.6028e-05   5.5993e+06   2.8043e+07
  8.8703e+01   8.9425e+01   4.4914e+00   1.1642e-03   6.4150e-05   7.8649e+06   3.9798e+07
  1.1167e+02   1.1268e+02   4.7225e+00   1.1553e-03   5.3773e-05   1.1193e+07   5.7106e+07
  1.4059e+02   1.4177e+02   4.9522e+00   6.3082e-04   4.5745e-05   1.5467e+07   7.9555e+07
  1.7699e+02   1.7867e+02   5.1835e+00   4.8636e-04   3.8522e-05   2.1810e+07   1.0982e+08
  2.2281e+02   2.2452e+02   5.4119e+00   2.4025e-04   3.2503e-05   3.0637e+07   1.5577e+08
