## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0388e+00  -2.6339e-04   2.2288e-03   6.5312e+03   3.6409e+04
  3.5313e+00   3.5614e+00   1.2682e+00   1.6768e-03   1.8378e-03   9.6067e+03   5.4812e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -4.7104e-04   1.4936e-03   1.4544e+04   8.4729e+04
  5.5968e+00   5.6570e+00   1.7310e+00   1.4897e-03   1.2076e-03   2.2250e+04   1.3022e+05
  7.0460e+00   7.1210e+00   1.9612e+00  -1.5680e-05   9.6173e-04   3.5078e+04   2.0271e+05
  8.8703e+00   8.9588e+00   2.1907e+00   8.6548e-04   7.7354e-04   5.4224e+04   3.1122e+05
  1.1167e+01   1.1274e+01   2.4206e+00   4.2413e-04   6.2898e-04   8.2011e+04   4.7322e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.3267e-03   5.1923e-04   1.2035e+05   6.9611e+05
  1.7699e+01   1.7866e+01   2.8810e+00   9.1837e-04   4.2974e-04   1.7568e+05   1.0274e+06
  2.2281e+01   2.2464e+01   3.1100e+00   7.0078e-04   3.5711e-04   2.5441e+05   1.5077e+06
  2.8050e+01   2.8313e+01   3.3413e+00   4.6980e-04   3.0048e-04   3.5936e+05   2.1537e+06
  3.5313e+01   3.5629e+01   3.5712e+00   8.4156e-05   2.5220e-04   5.1011e+05   3.0363e+06
  4.4457e+01   4.4782e+01   3.7998e+00   1.3424e-04   2.1604e-04   6.9514e+05   4.1467e+06
  5.5968e+01   5.6401e+01   4.0305e+00   3.8323e-05   1.8823e-04   9.1577e+05   5.4867e+06
  7.0460e+01   7.0914e+01   4.2595e+00   3.9578e-04   1.6265e-04   1.2264e+06   7.2975e+06
  8.8703e+01   8.9401e+01   4.4911e+00   6.0952e-04   1.4267e-04   1.5939e+06   9.4462e+06
  1.1167e+02   1.1281e+02   4.7237e+00   5.9121e-04   1.1714e-04   2.3646e+06   1.4146e+07
  1.4059e+02   1.4124e+02   4.9484e+00   6.9535e-04   9.8979e-05   3.3118e+06   1.9736e+07
  1.7699e+02   1.7807e+02   5.1801e+00   2.5533e-04   9.2651e-05   3.7796e+06   2.2276e+07
  2.2281e+02   2.2534e+02   5.4155e+00   1.4285e-03   7.8843e-05   5.2194e+06   2.9362e+07
