## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.8796e-04   9.6830e-04   3.4956e+04   2.0039e+05
  3.5313e+00   3.5668e+00   1.2698e+00   5.4495e-04   7.8065e-04   5.3781e+04   3.0585e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -9.5867e-04   6.2811e-04   8.3075e+04   4.7219e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -7.1914e-05   5.0286e-04   1.2961e+05   7.3523e+05
  7.0460e+00   7.1199e+00   1.9610e+00   2.2565e-04   4.0712e-04   1.9774e+05   1.1299e+06
  8.8703e+00   8.9692e+00   2.1919e+00  -6.1449e-05   3.2446e-04   3.1133e+05   1.7726e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -1.3286e-04   2.5757e-04   4.9403e+05   2.8101e+06
  1.4059e+01   1.4201e+01   2.6514e+00   3.1936e-04   2.0764e-04   7.6019e+05   4.3115e+06
  1.7699e+01   1.7890e+01   2.8823e+00   3.8587e-04   1.6680e-04   1.1780e+06   6.6762e+06
  2.2281e+01   2.2507e+01   3.1118e+00   4.3522e-04   1.3323e-04   1.8464e+06   1.0443e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.1022e-04   1.0775e-04   2.8230e+06   1.5978e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.2859e-05   8.7024e-05   4.3278e+06   2.4387e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.3808e-04   7.0785e-05   6.5412e+06   3.6973e+07
  5.5968e+01   5.6505e+01   4.0323e+00   3.7415e-04   5.7750e-05   9.8273e+06   5.5857e+07
  7.0460e+01   7.1163e+01   4.2630e+00   3.3058e-04   4.7224e-05   1.4697e+07   8.3863e+07
  8.8703e+01   8.9574e+01   4.4931e+00   1.6713e-04   3.8444e-05   2.2176e+07   1.2572e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -1.2243e-04   3.1115e-05   3.3853e+07   1.9112e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -1.9602e-04   2.5359e-05   5.0966e+07   2.8710e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -3.2657e-04   2.1014e-05   7.4220e+07   4.1690e+08
  2.2281e+02   2.2451e+02   5.4119e+00  -4.6775e-04   1.7687e-05   1.0477e+08   5.8981e+08
