## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   1.6298e-03   1.1996e-03   2.2555e+04   1.1872e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.2609e-03   9.7918e-04   3.3849e+04   1.7989e+05
  4.4457e+00   4.4902e+00   1.5000e+00   7.9869e-04   7.9521e-04   5.1323e+04   2.7327e+05
  5.5968e+00   5.6520e+00   1.7301e+00   1.8079e-04   6.4651e-04   7.7647e+04   4.1226e+05
  7.0460e+00   7.1135e+00   1.9601e+00   1.0638e-03   5.2552e-04   1.1752e+05   6.1934e+05
  8.8703e+00   8.9660e+00   2.1915e+00   9.1222e-04   4.2485e-04   1.7980e+05   9.4926e+05
  1.1167e+01   1.1275e+01   2.4206e+00   1.2885e-03   3.4153e-04   2.7825e+05   1.4732e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.4547e-03   2.8003e-04   4.1386e+05   2.2083e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.1040e-03   2.2840e-04   6.2214e+05   3.3252e+06
  2.2281e+01   2.2489e+01   3.1110e+00   1.1790e-03   1.8620e-04   9.3608e+05   5.0160e+06
  2.8050e+01   2.8320e+01   3.3416e+00   8.4276e-04   1.5325e-04   1.3818e+06   7.4100e+06
  3.5313e+01   3.5638e+01   3.5714e+00   1.2589e-03   1.2705e-04   2.0106e+06   1.0729e+07
  4.4457e+01   4.4874e+01   3.8019e+00   1.1138e-03   1.0602e-04   2.8872e+06   1.5407e+07
  5.5968e+01   5.6466e+01   4.0316e+00   1.2873e-03   8.8642e-05   4.1305e+06   2.1879e+07
  7.0460e+01   7.1121e+01   4.2624e+00   1.2183e-03   7.4513e-05   5.8454e+06   3.1122e+07
  8.8703e+01   8.9507e+01   4.4923e+00   1.1360e-03   6.1726e-05   8.5179e+06   4.5596e+07
  1.1167e+02   1.1291e+02   4.7246e+00   9.4891e-04   4.9337e-05   1.3333e+07   7.1529e+07
  1.4059e+02   1.4199e+02   4.9537e+00   9.5813e-04   3.9164e-05   2.1159e+07   1.1422e+08
  1.7699e+02   1.7848e+02   5.1824e+00   6.6916e-04   3.2716e-05   3.0323e+07   1.6359e+08
  2.2281e+02   2.2403e+02   5.4097e+00   8.3774e-04   2.8792e-05   3.9150e+07   2.0898e+08
