## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.8138e-03   7.2292e-04   6.3892e+04   3.7372e+05
  3.5313e+00   3.5697e+00   1.2706e+00  -1.1127e-03   5.8032e-04   9.9151e+04   5.8074e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -1.5090e-04   4.6426e-04   1.5492e+05   9.0722e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -3.5863e-04   3.7025e-04   2.4358e+05   1.4210e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -7.0769e-04   2.9516e-04   3.8329e+05   2.2377e+06
  8.8703e+00   8.9653e+00   2.1915e+00  -9.4691e-04   2.3526e-04   6.0329e+05   3.5298e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -5.9835e-04   1.8752e-04   9.4959e+05   5.5738e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -6.7159e-04   1.4931e-04   1.4978e+06   8.7747e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.2405e-04   1.1904e-04   2.3563e+06   1.3796e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -4.3246e-04   9.4786e-05   3.7165e+06   2.1776e+07
  2.8050e+01   2.8358e+01   3.3430e+00  -3.1975e-04   7.5444e-05   5.8665e+06   3.4334e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -1.1201e-04   6.0081e-05   9.2502e+06   5.4283e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -2.2518e-04   4.7807e-05   1.4610e+07   8.5794e+07
  5.5968e+01   5.6572e+01   4.0335e+00  -6.0875e-05   3.8005e-05   2.3118e+07   1.3588e+08
  7.0460e+01   7.1225e+01   4.2638e+00   6.6825e-05   3.0236e-05   3.6524e+07   2.1467e+08
  8.8703e+01   8.9661e+01   4.4940e+00   7.8768e-05   2.4072e-05   5.7626e+07   3.3864e+08
  1.1167e+02   1.1285e+02   4.7241e+00   1.0239e-04   1.9248e-05   9.0132e+07   5.3025e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.0601e-04   1.5488e-05   1.3920e+08   8.1854e+08
  1.7699e+02   1.7857e+02   5.1830e+00   5.4689e-04   1.2707e-05   2.0680e+08   1.2171e+09
  2.2281e+02   2.2440e+02   5.4114e+00   7.3785e-04   1.0910e-05   2.8053e+08   1.6512e+09
