## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0407e+00   2.0164e-03   3.0459e-03   3.5203e+03   2.3524e+04
  3.5313e+00   3.5698e+00   1.2706e+00   1.5446e-03   2.4649e-03   5.3753e+03   3.6606e+04
  4.4457e+00   4.4930e+00   1.5006e+00   1.1844e-03   1.9713e-03   8.4044e+03   5.6967e+04
  5.5968e+00   5.6535e+00   1.7304e+00   3.1199e-04   1.5902e-03   1.2915e+04   8.9239e+04
  7.0460e+00   7.1184e+00   1.9608e+00   1.6194e-03   1.2783e-03   1.9988e+04   1.3857e+05
  8.8703e+00   8.9642e+00   2.1913e+00   2.6917e-03   1.0405e-03   3.0167e+04   2.1290e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -1.9373e-04   8.3525e-04   4.6814e+04   3.3133e+05
  1.4059e+01   1.4194e+01   2.6509e+00   1.0698e-03   6.8427e-04   6.9753e+04   4.9662e+05
  1.7699e+01   1.7878e+01   2.8816e+00   9.6505e-04   5.6040e-04   1.0400e+05   7.4184e+05
  2.2281e+01   2.2498e+01   3.1115e+00   1.4628e-03   4.5705e-04   1.5634e+05   1.1018e+06
  2.8050e+01   2.8330e+01   3.3419e+00   1.5022e-03   3.7144e-04   2.3672e+05   1.6339e+06
  3.5313e+01   3.5622e+01   3.5710e+00   1.2012e-03   3.0528e-04   3.5045e+05   2.3964e+06
  4.4457e+01   4.4884e+01   3.8021e+00   3.4903e-04   2.5477e-04   5.0317e+05   3.4058e+06
  5.5968e+01   5.6446e+01   4.0313e+00   6.7703e-04   2.1449e-04   7.0990e+05   4.8216e+06
  7.0460e+01   7.1105e+01   4.2621e+00   7.7823e-04   1.8081e-04   9.9904e+05   6.8174e+06
  8.8703e+01   8.9640e+01   4.4938e+00   1.4287e-03   1.4748e-04   1.5015e+06   1.0297e+07
  1.1167e+02   1.1291e+02   4.7246e+00   5.3593e-04   1.1700e-04   2.3859e+06   1.6534e+07
  1.4059e+02   1.4230e+02   4.9559e+00  -5.8366e-05   9.1970e-05   3.8612e+06   2.6828e+07
  1.7699e+02   1.7876e+02   5.1840e+00   1.7664e-04   7.2645e-05   6.1888e+06   4.2611e+07
  2.2281e+02   2.2348e+02   5.4073e+00  -5.5875e-04   6.2940e-05   8.2445e+06   5.7470e+07
