## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0372e+00   3.4777e-03   7.0205e-03   6.6543e+02   4.7090e+03
  3.5313e+00   3.5500e+00   1.2650e+00   6.2856e-03   5.9935e-03   9.1301e+02   6.8560e+03
  4.4457e+00   4.4736e+00   1.4963e+00  -2.8813e-05   4.9449e-03   1.3413e+03   9.6900e+03
  5.5968e+00   5.6251e+00   1.7253e+00   6.9583e-03   4.3002e-03   1.7736e+03   1.2687e+04
  7.0460e+00   7.0946e+00   1.9574e+00   3.4034e-03   3.9305e-03   2.1230e+03   1.5948e+04
  8.8703e+00   8.9169e+00   2.1860e+00   3.5472e-03   3.6063e-03   2.5219e+03   2.0994e+04
  1.1167e+01   1.1324e+01   2.4251e+00   5.8099e-03   2.9555e-03   3.7546e+03   3.1023e+04
  1.4059e+01   1.4182e+01   2.6500e+00   3.8365e-03   2.3983e-03   5.7020e+03   4.6858e+04
  1.7699e+01   1.7839e+01   2.8795e+00   3.0982e-03   2.1469e-03   7.1159e+03   5.8201e+04
  2.2281e+01   2.2562e+01   3.1143e+00   1.0092e-03   1.8065e-03   1.0050e+04   8.0861e+04
  2.8050e+01   2.8343e+01   3.3424e+00   3.5622e-03   1.3521e-03   1.7939e+04   1.3493e+05
  3.5313e+01   3.5582e+01   3.5698e+00   1.3236e-03   1.2003e-03   2.2763e+04   1.7667e+05
  4.4457e+01   4.5104e+01   3.8070e+00   1.9927e-03   9.6094e-04   3.5518e+04   2.5931e+05
  5.5968e+01   5.6837e+01   4.0383e+00   1.6745e-03   6.7967e-04   7.0997e+04   5.1166e+05
  7.0460e+01   7.0968e+01   4.2603e+00   1.7395e-03   5.4770e-04   1.0933e+05   7.4391e+05
  8.8703e+01   8.9687e+01   4.4944e+00   1.9328e-04   4.5853e-04   1.5599e+05   1.0376e+06
  1.1167e+02   1.1373e+02   4.7319e+00   1.5431e-03   3.3262e-04   2.9645e+05   1.9789e+06
  1.4059e+02   1.4128e+02   4.9487e+00   1.2349e-03   2.6920e-04   4.5256e+05   2.9217e+06
  1.7699e+02   1.7741e+02   5.1765e+00   1.1356e-03   2.3900e-04   5.7417e+05   3.8387e+06
  2.2281e+02   2.2454e+02   5.4120e+00   9.7135e-04   2.1558e-04   7.0572e+05   4.2186e+06
