## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.1898e-03   7.8752e-04   5.3213e+04   3.2874e+05
  3.5313e+00   3.5677e+00   1.2701e+00   5.8797e-04   6.2874e-04   8.3484e+04   5.1320e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.1887e-03   5.0466e-04   1.2958e+05   7.9848e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.7927e-04   4.0348e-04   2.0272e+05   1.2566e+06
  7.0460e+00   7.1221e+00   1.9613e+00   7.9875e-04   3.2217e-04   3.1795e+05   1.9721e+06
  8.8703e+00   8.9644e+00   2.1914e+00   5.9128e-04   2.5710e-04   4.9929e+05   3.0912e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.4781e-04   2.0515e-04   7.8419e+05   4.8604e+06
  1.4059e+01   1.4205e+01   2.6517e+00   8.0574e-04   1.6402e-04   1.2267e+06   7.6100e+06
  1.7699e+01   1.7889e+01   2.8822e+00   8.1124e-04   1.3099e-04   1.9233e+06   1.1899e+07
  2.2281e+01   2.2521e+01   3.1125e+00   7.8201e-04   1.0443e-04   3.0260e+06   1.8733e+07
  2.8050e+01   2.8352e+01   3.3427e+00   8.2239e-04   8.3255e-05   4.7612e+06   2.9394e+07
  3.5313e+01   3.5686e+01   3.5728e+00   9.3704e-04   6.6534e-05   7.4551e+06   4.5759e+07
  4.4457e+01   4.4918e+01   3.8029e+00   9.9468e-04   5.3438e-05   1.1557e+07   7.1071e+07
  5.5968e+01   5.6558e+01   4.0333e+00   8.8995e-04   4.2917e-05   1.7918e+07   1.1028e+08
  7.0460e+01   7.1208e+01   4.2636e+00   7.3758e-04   3.4437e-05   2.7828e+07   1.7211e+08
  8.8703e+01   8.9655e+01   4.4940e+00   7.5328e-04   2.7519e-05   4.3578e+07   2.6999e+08
  1.1167e+02   1.1288e+02   4.7243e+00   7.3106e-04   2.1984e-05   6.8287e+07   4.2493e+08
  1.4059e+02   1.4217e+02   4.9550e+00   5.9299e-04   1.7374e-05   1.0933e+08   6.7968e+08
  1.7699e+02   1.7905e+02   5.1857e+00   6.5156e-04   1.3593e-05   1.7862e+08   1.1055e+09
  2.2281e+02   2.2498e+02   5.4140e+00   5.0469e-04   1.0932e-05   2.7614e+08   1.7128e+09
