## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.5332e-03   7.9098e-04   5.2882e+04   3.0055e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.6939e-04   6.3875e-04   8.1092e+04   4.6375e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -3.0841e-06   5.1110e-04   1.2666e+05   7.2194e+05
  5.5968e+00   5.6548e+00   1.7306e+00   8.6584e-04   4.0838e-04   1.9838e+05   1.1287e+06
  7.0460e+00   7.1205e+00   1.9611e+00   8.3330e-04   3.2676e-04   3.0987e+05   1.7641e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.8485e-04   2.6101e-04   4.8563e+05   2.7723e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.5193e-04   2.0869e-04   7.5972e+05   4.3542e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.6944e-04   1.6761e-04   1.1778e+06   6.7764e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.9987e-04   1.3408e-04   1.8405e+06   1.0613e+07
  2.2281e+01   2.2516e+01   3.1123e+00   5.1092e-04   1.0688e-04   2.8962e+06   1.6649e+07
  2.8050e+01   2.8337e+01   3.3422e+00   3.2185e-04   8.5843e-05   4.4898e+06   2.5880e+07
  3.5313e+01   3.5673e+01   3.5724e+00   3.7753e-04   6.9523e-05   6.8450e+06   3.9702e+07
  4.4457e+01   4.4913e+01   3.8027e+00   3.9508e-04   5.6236e-05   1.0462e+07   6.0783e+07
  5.5968e+01   5.6540e+01   4.0329e+00   3.5942e-04   4.5519e-05   1.5968e+07   9.2984e+07
  7.0460e+01   7.1218e+01   4.2637e+00   2.6490e-04   3.6594e-05   2.4707e+07   1.4371e+08
  8.8703e+01   8.9675e+01   4.4942e+00   2.6121e-04   2.9206e-05   3.8786e+07   2.2572e+08
  1.1167e+02   1.1292e+02   4.7247e+00   3.2548e-04   2.3080e-05   6.2108e+07   3.5993e+08
  1.4059e+02   1.4217e+02   4.9551e+00   2.0601e-04   1.8156e-05   1.0036e+08   5.7755e+08
  1.7699e+02   1.7876e+02   5.1841e+00   3.5144e-04   1.4503e-05   1.5729e+08   9.0396e+08
  2.2281e+02   2.2454e+02   5.4120e+00   6.0528e-04   1.2189e-05   2.2269e+08   1.2811e+09
