## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   2.2412e-04   2.5305e-03   5.1498e+03   2.7965e+04
  3.5313e+00   3.5726e+00   1.2715e+00  -2.3224e-04   2.0346e-03   7.9665e+03   4.3420e+04
  4.4457e+00   4.4930e+00   1.5006e+00   1.5338e-04   1.6273e-03   1.2453e+04   6.7176e+04
  5.5968e+00   5.6558e+00   1.7308e+00   1.1343e-04   1.3027e-03   1.9432e+04   1.0449e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -9.6020e-04   1.0446e-03   3.0219e+04   1.6110e+05
  8.8703e+00   8.9678e+00   2.1917e+00   7.5833e-04   8.4532e-04   4.6150e+04   2.5020e+05
  1.1167e+01   1.1281e+01   2.4212e+00   7.3817e-04   6.7694e-04   7.1964e+04   3.9125e+05
  1.4059e+01   1.4196e+01   2.6511e+00   1.2616e-03   5.4608e-04   1.1059e+05   5.9560e+05
  1.7699e+01   1.7882e+01   2.8819e+00   9.1267e-04   4.4718e-04   1.6491e+05   8.9590e+05
  2.2281e+01   2.2486e+01   3.1109e+00   4.9033e-04   3.6302e-04   2.5024e+05   1.3542e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -8.1287e-05   2.9895e-04   3.6900e+05   2.0097e+06
  3.5313e+01   3.5639e+01   3.5715e+00  -6.8053e-04   2.4774e-04   5.3729e+05   2.9129e+06
  4.4457e+01   4.4874e+01   3.8019e+00  -7.5444e-04   2.0460e-04   7.8776e+05   4.2161e+06
  5.5968e+01   5.6446e+01   4.0313e+00  -2.8796e-04   1.7036e-04   1.1362e+06   5.9274e+06
  7.0460e+01   7.1028e+01   4.2611e+00   2.5406e-04   1.4516e-04   1.5650e+06   8.1275e+06
  8.8703e+01   8.9368e+01   4.4908e+00  -1.7203e-04   1.2465e-04   2.1224e+06   1.1043e+07
  1.1167e+02   1.1284e+02   4.7240e+00   5.3652e-04   1.0484e-04   3.0003e+06   1.5844e+07
  1.4059e+02   1.4208e+02   4.9544e+00   1.9872e-03   8.3174e-05   4.7669e+06   2.5152e+07
  1.7699e+02   1.7886e+02   5.1845e+00   1.3599e-03   6.6238e-05   7.5161e+06   3.9875e+07
  2.2281e+02   2.2423e+02   5.4106e+00   4.2729e-04   5.4878e-05   1.0950e+07   5.7447e+07
