## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   2.8673e-05   1.1334e-03   2.5470e+04   1.4772e+05
  3.5313e+00   3.5652e+00   1.2693e+00  -1.4942e-03   9.2375e-04   3.8342e+04   2.2103e+05
  4.4457e+00   4.4880e+00   1.4995e+00   3.4880e-04   7.6170e-04   5.6390e+04   3.3116e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -5.6890e-04   6.2583e-04   8.3534e+04   4.9671e+05
  7.0460e+00   7.1137e+00   1.9601e+00  -3.9694e-04   5.1113e-04   1.2523e+05   7.4099e+05
  8.8703e+00   8.9638e+00   2.1913e+00   2.3064e-04   4.1840e-04   1.8689e+05   1.1180e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -1.7007e-04   3.3660e-04   2.8876e+05   1.7439e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -6.2420e-05   2.7347e-04   4.3746e+05   2.6359e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.2648e-04   2.2051e-04   6.7287e+05   4.0453e+06
  2.2281e+01   2.2491e+01   3.1112e+00   9.8814e-06   1.7852e-04   1.0266e+06   6.1717e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -4.0889e-05   1.4526e-04   1.5506e+06   9.3175e+06
  3.5313e+01   3.5687e+01   3.5728e+00   1.1133e-04   1.1669e-04   2.4027e+06   1.4371e+07
  4.4457e+01   4.4955e+01   3.8037e+00   7.7358e-05   9.3322e-05   3.7567e+06   2.2572e+07
  5.5968e+01   5.6598e+01   4.0340e+00   2.2017e-05   7.3206e-05   6.1049e+06   3.6613e+07
  7.0460e+01   7.1224e+01   4.2638e+00   5.1975e-06   5.8244e-05   9.6444e+06   5.8559e+07
  8.8703e+01   8.9608e+01   4.4934e+00   3.2164e-04   4.7041e-05   1.4785e+07   9.0674e+07
  1.1167e+02   1.1302e+02   4.7256e+00   3.1858e-04   3.6751e-05   2.4223e+07   1.4747e+08
  1.4059e+02   1.4221e+02   4.9553e+00   2.7940e-04   2.8551e-05   4.0136e+07   2.4501e+08
  1.7699e+02   1.7908e+02   5.1858e+00   2.2755e-04   2.2116e-05   6.6890e+07   4.0417e+08
  2.2281e+02   2.2501e+02   5.4141e+00   1.1327e-04   1.7684e-05   1.0462e+08   6.3190e+08
