## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00  -7.2431e-03   9.4007e-03   3.7135e+02   2.5530e+03
  3.5313e+00   3.5562e+00   1.2668e+00  -1.2629e-02   7.4386e-03   5.9310e+02   4.0300e+03
  4.4457e+00   4.4821e+00   1.4982e+00  -5.0964e-03   5.9241e-03   9.3510e+02   6.2360e+03
  5.5968e+00   5.6664e+00   1.7326e+00  -5.5971e-03   4.9036e-03   1.3648e+03   9.2610e+03
  7.0460e+00   7.1091e+00   1.9595e+00  -5.9698e-03   3.9941e-03   2.0571e+03   1.3978e+04
  8.8703e+00   8.9845e+00   2.1936e+00  -2.5574e-03   3.1021e-03   3.4102e+03   2.2839e+04
  1.1167e+01   1.1275e+01   2.4207e+00  -7.3024e-03   2.5007e-03   5.2477e+03   3.5494e+04
  1.4059e+01   1.4212e+01   2.6521e+00  -5.8704e-03   2.0358e-03   7.9183e+03   5.4274e+04
  1.7699e+01   1.7879e+01   2.8817e+00  -1.6051e-03   1.6553e-03   1.1978e+04   8.0668e+04
  2.2281e+01   2.2488e+01   3.1110e+00  -6.1508e-04   1.3552e-03   1.7868e+04   1.2263e+05
  2.8050e+01   2.8334e+01   3.3421e+00   4.2974e-04   1.0986e-03   2.7192e+04   1.8460e+05
  3.5313e+01   3.5652e+01   3.5719e+00  -5.8851e-05   9.0966e-04   3.9660e+04   2.7335e+05
  4.4457e+01   4.4859e+01   3.8016e+00   5.5661e-05   7.4925e-04   5.8459e+04   4.0808e+05
  5.5968e+01   5.6552e+01   4.0332e+00   1.6779e-05   6.0970e-04   8.8282e+04   6.1421e+05
  7.0460e+01   7.1120e+01   4.2624e+00   5.3119e-04   4.8416e-04   1.4000e+05   9.7945e+05
  8.8703e+01   8.9823e+01   4.4959e+00   5.4571e-04   3.7804e-04   2.2963e+05   1.6173e+06
  1.1167e+02   1.1278e+02   4.7235e+00  -4.2086e-04   2.8916e-04   3.9249e+05   2.7435e+06
  1.4059e+02   1.4188e+02   4.9530e+00  -3.9140e-04   2.3276e-04   6.0574e+05   4.2688e+06
  1.7699e+02   1.7730e+02   5.1758e+00  -4.9394e-05   2.0279e-04   7.9806e+05   5.5980e+06
  2.2281e+02   2.2333e+02   5.4065e+00  -4.0506e-04   1.9981e-04   8.2199e+05   5.8098e+06
