## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00  -1.4817e-03   1.5331e-03   1.3822e+04   8.1151e+04
  3.5313e+00   3.5680e+00   1.2702e+00  -1.9981e-03   1.2317e-03   2.1413e+04   1.2592e+05
  4.4457e+00   4.4878e+00   1.4995e+00  -2.4278e-03   9.9365e-04   3.2904e+04   1.9381e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -9.1958e-04   8.0020e-04   5.0737e+04   2.9718e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.3625e-03   6.4631e-04   7.7775e+04   4.6184e+05
  8.8703e+00   8.9647e+00   2.1914e+00  -2.4671e-03   5.1622e-04   1.2191e+05   7.2293e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -2.1948e-03   4.1267e-04   1.9077e+05   1.1279e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.8886e-03   3.3346e-04   2.9216e+05   1.7281e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.0179e-03   2.6844e-04   4.5086e+05   2.6679e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -2.0401e-03   2.1542e-04   7.0011e+05   4.1728e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -2.2819e-03   1.7260e-04   1.0906e+06   6.4245e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -2.5184e-03   1.3873e-04   1.6879e+06   9.9372e+06
  4.4457e+01   4.4901e+01   3.8025e+00  -1.8070e-03   1.1248e-04   2.5677e+06   1.5043e+07
  5.5968e+01   5.6494e+01   4.0321e+00  -1.4306e-03   9.2077e-05   3.8320e+06   2.2388e+07
  7.0460e+01   7.1076e+01   4.2618e+00  -6.4004e-04   7.6511e-05   5.5497e+06   3.2555e+07
  8.8703e+01   8.9555e+01   4.4928e+00  -5.7959e-04   6.4089e-05   7.9096e+06   4.6415e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -5.5424e-04   5.2299e-05   1.1878e+07   6.9476e+07
  1.4059e+02   1.4229e+02   4.9559e+00  -5.0124e-04   4.1364e-05   1.8988e+07   1.1255e+08
  1.7699e+02   1.7926e+02   5.1868e+00  -1.1373e-04   3.1370e-05   3.3014e+07   1.9460e+08
  2.2281e+02   2.2430e+02   5.4109e+00   2.0826e-04   2.5734e-05   4.9056e+07   2.9049e+08
