## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.5350e-03   7.3922e-04   6.0484e+04   3.5051e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.4509e-03   5.9115e-04   9.4579e+04   5.4822e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.5062e-03   4.7133e-04   1.4878e+05   8.6362e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.2815e-03   3.7684e-04   2.3274e+05   1.3604e+06
  7.0460e+00   7.1217e+00   1.9613e+00   8.3450e-04   2.9924e-04   3.6910e+05   2.1479e+06
  8.8703e+00   8.9661e+00   2.1916e+00   1.0380e-03   2.3779e-04   5.8452e+05   3.3956e+06
  1.1167e+01   1.1288e+01   2.4218e+00   1.4280e-03   1.8943e-04   9.2111e+05   5.3625e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.1278e-03   1.5102e-04   1.4492e+06   8.4677e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.2041e-03   1.1999e-04   2.2958e+06   1.3391e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.0265e-03   9.5587e-05   3.6174e+06   2.1099e+07
  2.8050e+01   2.8353e+01   3.3428e+00   9.7779e-04   7.6287e-05   5.6792e+06   3.3140e+07
  3.5313e+01   3.5689e+01   3.5729e+00   9.8122e-04   6.0891e-05   8.9142e+06   5.1971e+07
  4.4457e+01   4.4926e+01   3.8030e+00   8.0628e-04   4.8752e-05   1.3906e+07   8.1220e+07
  5.5968e+01   5.6564e+01   4.0334e+00   8.3762e-04   3.9032e-05   2.1694e+07   1.2673e+08
  7.0460e+01   7.1202e+01   4.2635e+00   7.2458e-04   3.1231e-05   3.3885e+07   1.9766e+08
  8.8703e+01   8.9628e+01   4.4937e+00   7.0893e-04   2.5070e-05   5.2588e+07   3.0720e+08
  1.1167e+02   1.1280e+02   4.7237e+00   6.8467e-04   2.0240e-05   8.0682e+07   4.7123e+08
  1.4059e+02   1.4193e+02   4.9533e+00   5.8002e-04   1.6517e-05   1.2115e+08   7.0766e+08
  1.7699e+02   1.7847e+02   5.1824e+00   4.4788e-04   1.3795e-05   1.7367e+08   1.0142e+09
  2.2281e+02   2.2428e+02   5.4109e+00   4.5675e-04   1.2015e-05   2.2895e+08   1.3367e+09
