## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8164e+00   1.0335e+00   1.3700e-03   6.4409e-03   8.1466e+02   5.3190e+03
  3.5313e+00   3.5623e+00   1.2685e+00  -3.6211e-03   5.2823e-03   1.2112e+03   8.0070e+03
  4.4457e+00   4.4861e+00   1.4992e+00  -1.7576e-03   4.3978e-03   1.7474e+03   1.1818e+04
  5.5968e+00   5.6428e+00   1.7285e+00   3.5916e-03   3.6220e-03   2.5761e+03   1.7815e+04
  7.0460e+00   7.1306e+00   1.9625e+00  -3.6388e-03   2.8718e-03   4.0979e+03   2.7670e+04
  8.8703e+00   8.9544e+00   2.1902e+00  -2.2962e-03   2.3232e-03   6.2615e+03   4.3832e+04
  1.1167e+01   1.1280e+01   2.4212e+00  -1.4304e-03   1.8225e-03   1.0175e+04   6.9474e+04
  1.4059e+01   1.4207e+01   2.6518e+00  -2.0298e-03   1.4869e-03   1.5286e+04   1.0578e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -1.3704e-03   1.1904e-03   2.3848e+04   1.6275e+05
  2.2281e+01   2.2537e+01   3.1132e+00  -1.5080e-04   9.5755e-04   3.6859e+04   2.5463e+05
  2.8050e+01   2.8312e+01   3.3413e+00  -4.2279e-05   7.7849e-04   5.5764e+04   3.9098e+05
  3.5313e+01   3.5625e+01   3.5711e+00   2.6421e-05   6.6184e-04   7.7154e+04   5.5664e+05
  4.4457e+01   4.4884e+01   3.8021e+00  -9.0782e-04   5.4806e-04   1.1251e+05   8.0506e+05
  5.5968e+01   5.6474e+01   4.0318e+00  -4.0419e-05   4.5895e-04   1.6045e+05   1.1643e+06
  7.0460e+01   7.1052e+01   4.2614e+00  -6.8594e-05   3.9707e-04   2.1435e+05   1.5744e+06
  8.8703e+01   8.9472e+01   4.4919e+00   7.3072e-04   3.5153e-04   2.7349e+05   2.0491e+06
  1.1167e+02   1.1275e+02   4.7232e+00   1.5460e-03   2.8425e-04   4.1827e+05   3.0920e+06
  1.4059e+02   1.4250e+02   4.9573e+00   1.2128e-03   2.2541e-04   6.6514e+05   4.9941e+06
  1.7699e+02   1.7906e+02   5.1857e+00   7.6506e-04   1.7191e-04   1.1435e+06   8.2914e+06
  2.2281e+02   2.2460e+02   5.4123e+00   4.4627e-04   1.3794e-04   1.7761e+06   1.2705e+07
